date,component,value
2022-02-17,wiki_nyc,2581.0
2022-02-18,wiki_nyc,2396.0
2022-02-19,wiki_nyc,2018.0
2022-02-20,wiki_nyc,1962.0
2022-02-21,wiki_nyc,2064.0
2022-02-22,wiki_nyc,2114.0
2022-02-23,wiki_nyc,2635.0
2022-02-24,wiki_nyc,2310.0
2022-02-25,wiki_nyc,2595.0
2022-02-26,wiki_nyc,1832.0
2022-02-27,wiki_nyc,4894.0
2022-02-28,wiki_nyc,2902.0
2022-03-01,wiki_nyc,2500.0
2022-03-02,wiki_nyc,1919.0
2022-03-03,wiki_nyc,1957.0
2022-03-04,wiki_nyc,1959.0
2022-03-05,wiki_nyc,1447.0
2022-03-06,wiki_nyc,1644.0
2022-03-07,wiki_nyc,1952.0
2022-03-08,wiki_nyc,2082.0
2022-03-09,wiki_nyc,1968.0
2022-03-10,wiki_nyc,2011.0
2022-03-11,wiki_nyc,1920.0
2022-03-12,wiki_nyc,1580.0
2022-03-13,wiki_nyc,1661.0
2022-03-14,wiki_nyc,1921.0
2022-03-15,wiki_nyc,2026.0
2022-03-16,wiki_nyc,1894.0
2022-03-17,wiki_nyc,1836.0
2022-03-18,wiki_nyc,1693.0
2022-03-19,wiki_nyc,1396.0
2022-03-20,wiki_nyc,1773.0
2022-03-21,wiki_nyc,1831.0
2022-03-22,wiki_nyc,1725.0
2022-03-23,wiki_nyc,1747.0
2022-03-24,wiki_nyc,1974.0
2022-03-25,wiki_nyc,1503.0
2022-03-26,wiki_nyc,1896.0
2022-03-27,wiki_nyc,1644.0
2022-03-28,wiki_nyc,1874.0
2022-03-29,wiki_nyc,1857.0
2022-03-30,wiki_nyc,1836.0
2022-03-31,wiki_nyc,2131.0
2022-04-01,wiki_nyc,3506.0
2022-04-02,wiki_nyc,2128.0
2022-04-03,wiki_nyc,1887.0
2022-04-04,wiki_nyc,1963.0
2022-04-05,wiki_nyc,1927.0
2022-04-06,wiki_nyc,1919.0
2022-04-07,wiki_nyc,1927.0
2022-04-08,wiki_nyc,1589.0
2022-04-09,wiki_nyc,1470.0
2022-04-10,wiki_nyc,1595.0
2022-04-11,wiki_nyc,1829.0
2022-04-12,wiki_nyc,1812.0
2022-04-13,wiki_nyc,1877.0
2022-04-14,wiki_nyc,1915.0
2022-04-15,wiki_nyc,1574.0
2022-04-16,wiki_nyc,1592.0
2022-04-17,wiki_nyc,1576.0
2022-04-18,wiki_nyc,1766.0
2022-04-19,wiki_nyc,1908.0
2022-04-20,wiki_nyc,1841.0
2022-04-21,wiki_nyc,2043.0
2022-04-22,wiki_nyc,1651.0
2022-04-23,wiki_nyc,1314.0
2022-04-24,wiki_nyc,1570.0
2022-04-25,wiki_nyc,2446.0
2022-04-26,wiki_nyc,2007.0
2022-04-27,wiki_nyc,1950.0
2022-04-28,wiki_nyc,1931.0
2022-04-29,wiki_nyc,1816.0
2022-04-30,wiki_nyc,1300.0
2022-05-01,wiki_nyc,1599.0
2022-05-02,wiki_nyc,2000.0
2022-05-03,wiki_nyc,1836.0
2022-05-04,wiki_nyc,1789.0
2022-05-05,wiki_nyc,1888.0
2022-05-06,wiki_nyc,1500.0
2022-05-07,wiki_nyc,1293.0
2022-05-08,wiki_nyc,1461.0
2022-05-09,wiki_nyc,1768.0
2022-05-10,wiki_nyc,1756.0
2022-05-11,wiki_nyc,1970.0
2022-05-12,wiki_nyc,1845.0
2022-05-13,wiki_nyc,1516.0
2022-05-14,wiki_nyc,1344.0
2022-05-15,wiki_nyc,1871.0
2022-05-16,wiki_nyc,2243.0
2022-05-17,wiki_nyc,2401.0
2022-05-18,wiki_nyc,2488.0
2022-05-19,wiki_nyc,3011.0
2022-05-20,wiki_nyc,2077.0
2022-05-21,wiki_nyc,1738.0
2022-05-22,wiki_nyc,1743.0
2022-05-23,wiki_nyc,2120.0
2022-05-24,wiki_nyc,2069.0
2022-05-25,wiki_nyc,2180.0
2022-05-26,wiki_nyc,2988.0
2022-05-27,wiki_nyc,2201.0
2022-05-28,wiki_nyc,1703.0
2022-05-29,wiki_nyc,2031.0
2022-05-30,wiki_nyc,2099.0
2022-05-31,wiki_nyc,1960.0
2022-06-01,wiki_nyc,1978.0
2022-06-02,wiki_nyc,1864.0
2022-06-03,wiki_nyc,1645.0
2022-06-04,wiki_nyc,1746.0
2022-06-05,wiki_nyc,1790.0
2022-06-06,wiki_nyc,36976.0
2022-06-07,wiki_nyc,7702.0
2022-06-08,wiki_nyc,2061.0
2022-06-09,wiki_nyc,1870.0
2022-06-10,wiki_nyc,1679.0
2022-06-11,wiki_nyc,1519.0
2022-06-12,wiki_nyc,1829.0
2022-06-13,wiki_nyc,1723.0
2022-06-14,wiki_nyc,1608.0
2022-06-15,wiki_nyc,2171.0
2022-06-16,wiki_nyc,1795.0
2022-06-17,wiki_nyc,1657.0
2022-06-18,wiki_nyc,1614.0
2022-06-19,wiki_nyc,1699.0
2022-06-20,wiki_nyc,1983.0
2022-06-21,wiki_nyc,2008.0
2022-06-22,wiki_nyc,2041.0
2022-06-23,wiki_nyc,1888.0
2022-06-24,wiki_nyc,1704.0
2022-06-25,wiki_nyc,1666.0
2022-06-26,wiki_nyc,1686.0
2022-06-27,wiki_nyc,1880.0
2022-06-28,wiki_nyc,1729.0
2022-06-29,wiki_nyc,2021.0
2022-06-30,wiki_nyc,1769.0
2022-07-01,wiki_nyc,1934.0
2022-07-02,wiki_nyc,2140.0
2022-07-03,wiki_nyc,2742.0
2022-07-04,wiki_nyc,4095.0
2022-07-05,wiki_nyc,2429.0
2022-07-06,wiki_nyc,2372.0
2022-07-07,wiki_nyc,2174.0
2022-07-08,wiki_nyc,1951.0
2022-07-09,wiki_nyc,1666.0
2022-07-10,wiki_nyc,1670.0
2022-07-11,wiki_nyc,1913.0
2022-07-12,wiki_nyc,1679.0
2022-07-13,wiki_nyc,1541.0
2022-07-14,wiki_nyc,1512.0
2022-07-15,wiki_nyc,1536.0
2022-07-16,wiki_nyc,1877.0
2022-07-17,wiki_nyc,4154.0
2022-07-18,wiki_nyc,3759.0
2022-07-19,wiki_nyc,2507.0
2022-07-20,wiki_nyc,1625.0
2022-07-21,wiki_nyc,1673.0
2022-07-22,wiki_nyc,1501.0
2022-07-23,wiki_nyc,1423.0
2022-07-24,wiki_nyc,1522.0
2022-07-25,wiki_nyc,1454.0
2022-07-26,wiki_nyc,1488.0
2022-07-27,wiki_nyc,1536.0
2022-07-28,wiki_nyc,1476.0
2022-07-29,wiki_nyc,1457.0
2022-07-30,wiki_nyc,1484.0
2022-07-31,wiki_nyc,1501.0
2022-08-01,wiki_nyc,1437.0
2022-08-02,wiki_nyc,1469.0
2022-08-03,wiki_nyc,1365.0
2022-08-04,wiki_nyc,1463.0
2022-08-05,wiki_nyc,1764.0
2022-08-06,wiki_nyc,1442.0
2022-08-07,wiki_nyc,1628.0
2022-08-08,wiki_nyc,1719.0
2022-08-09,wiki_nyc,1441.0
2022-08-10,wiki_nyc,1457.0
2022-08-11,wiki_nyc,1316.0
2022-08-12,wiki_nyc,1456.0
2022-08-13,wiki_nyc,1343.0
2022-08-14,wiki_nyc,1633.0
2022-08-15,wiki_nyc,1517.0
2022-08-16,wiki_nyc,1437.0
2022-08-17,wiki_nyc,1510.0
2022-08-18,wiki_nyc,1552.0
2022-08-19,wiki_nyc,1493.0
2022-08-20,wiki_nyc,1294.0
2022-08-21,wiki_nyc,1374.0
2022-08-22,wiki_nyc,1737.0
2022-08-23,wiki_nyc,1498.0
2022-08-24,wiki_nyc,1490.0
2022-08-25,wiki_nyc,1437.0
2022-08-26,wiki_nyc,1320.0
2022-08-27,wiki_nyc,1260.0
2022-08-28,wiki_nyc,1457.0
2022-08-29,wiki_nyc,1554.0
2022-08-30,wiki_nyc,1533.0
2022-08-31,wiki_nyc,1543.0
2022-09-01,wiki_nyc,1635.0
2022-09-02,wiki_nyc,1448.0
2022-09-03,wiki_nyc,1240.0
2022-09-04,wiki_nyc,1336.0
2022-09-05,wiki_nyc,1411.0
2022-09-06,wiki_nyc,1561.0
2022-09-07,wiki_nyc,1441.0
2022-09-08,wiki_nyc,1327.0
2022-09-09,wiki_nyc,1406.0
2022-09-10,wiki_nyc,1370.0
2022-09-11,wiki_nyc,1424.0
2022-09-12,wiki_nyc,1822.0
2022-09-13,wiki_nyc,2248.0
2022-09-14,wiki_nyc,1613.0
2022-09-15,wiki_nyc,1689.0
2022-09-16,wiki_nyc,1572.0
2022-09-17,wiki_nyc,1277.0
2022-09-18,wiki_nyc,1329.0
2022-09-19,wiki_nyc,1640.0
2022-09-20,wiki_nyc,1466.0
2022-09-21,wiki_nyc,1527.0
2022-09-22,wiki_nyc,1508.0
2022-09-23,wiki_nyc,1363.0
2022-09-24,wiki_nyc,1249.0
2022-09-25,wiki_nyc,1439.0
2022-09-26,wiki_nyc,1538.0
2022-09-27,wiki_nyc,1468.0
2022-09-28,wiki_nyc,1629.0
2022-09-29,wiki_nyc,1504.0
2022-09-30,wiki_nyc,1896.0
2022-10-01,wiki_nyc,1278.0
2022-10-02,wiki_nyc,1201.0
2022-10-03,wiki_nyc,1552.0
2022-10-04,wiki_nyc,1677.0
2022-10-05,wiki_nyc,1671.0
2022-10-06,wiki_nyc,1662.0
2022-10-07,wiki_nyc,1394.0
2022-10-08,wiki_nyc,1232.0
2022-10-09,wiki_nyc,1397.0
2022-10-10,wiki_nyc,1562.0
2022-10-11,wiki_nyc,1609.0
2022-10-12,wiki_nyc,1533.0
2022-10-13,wiki_nyc,1682.0
2022-10-14,wiki_nyc,1609.0
2022-10-15,wiki_nyc,1345.0
2022-10-16,wiki_nyc,1556.0
2022-10-17,wiki_nyc,2507.0
2022-10-18,wiki_nyc,2060.0
2022-10-19,wiki_nyc,1923.0
2022-10-20,wiki_nyc,1788.0
2022-10-21,wiki_nyc,1543.0
2022-10-22,wiki_nyc,1226.0
2022-10-23,wiki_nyc,1491.0
2022-10-24,wiki_nyc,1662.0
2022-10-25,wiki_nyc,1661.0
2022-10-26,wiki_nyc,1631.0
2022-10-27,wiki_nyc,1698.0
2022-10-28,wiki_nyc,1457.0
2022-10-29,wiki_nyc,1238.0
2022-10-30,wiki_nyc,1345.0
2022-10-31,wiki_nyc,1690.0
2022-11-01,wiki_nyc,1651.0
2022-11-02,wiki_nyc,1572.0
2022-11-03,wiki_nyc,1604.0
2022-11-04,wiki_nyc,1532.0
2022-11-05,wiki_nyc,1306.0
2022-11-06,wiki_nyc,1365.0
2022-11-07,wiki_nyc,1744.0
2022-11-08,wiki_nyc,1555.0
2022-11-09,wiki_nyc,1489.0
2022-11-10,wiki_nyc,1588.0
2022-11-11,wiki_nyc,1391.0
2022-11-12,wiki_nyc,1290.0
2022-11-13,wiki_nyc,1488.0
2022-11-14,wiki_nyc,1891.0
2022-11-15,wiki_nyc,2028.0
2022-11-16,wiki_nyc,1847.0
2022-11-17,wiki_nyc,1889.0
2022-11-18,wiki_nyc,1752.0
2022-11-19,wiki_nyc,1535.0
2022-11-20,wiki_nyc,1450.0
2022-11-21,wiki_nyc,1770.0
2022-11-22,wiki_nyc,1646.0
2022-11-23,wiki_nyc,1457.0
2022-11-24,wiki_nyc,1319.0
2022-11-25,wiki_nyc,2460.0
2022-11-26,wiki_nyc,7595.0
2022-11-27,wiki_nyc,3842.0
2022-11-28,wiki_nyc,2707.0
2022-11-29,wiki_nyc,2172.0
2022-11-30,wiki_nyc,2071.0
2022-12-01,wiki_nyc,1779.0
2022-12-02,wiki_nyc,1591.0
2022-12-03,wiki_nyc,1623.0
2022-12-04,wiki_nyc,1708.0
2022-12-05,wiki_nyc,2022.0
2022-12-06,wiki_nyc,1955.0
2022-12-07,wiki_nyc,1879.0
2022-12-08,wiki_nyc,1638.0
2022-12-09,wiki_nyc,1571.0
2022-12-10,wiki_nyc,1411.0
2022-12-11,wiki_nyc,1383.0
2022-12-12,wiki_nyc,1699.0
2022-12-13,wiki_nyc,1622.0
2022-12-14,wiki_nyc,1607.0
2022-12-15,wiki_nyc,1462.0
2022-12-16,wiki_nyc,1451.0
2022-12-17,wiki_nyc,1207.0
2022-12-18,wiki_nyc,1268.0
2022-12-19,wiki_nyc,1300.0
2022-12-20,wiki_nyc,1382.0
2022-12-21,wiki_nyc,1350.0
2022-12-22,wiki_nyc,1428.0
2022-12-23,wiki_nyc,1293.0
2022-12-24,wiki_nyc,1165.0
2022-12-25,wiki_nyc,1125.0
2022-12-26,wiki_nyc,1098.0
2022-12-27,wiki_nyc,1368.0
2022-12-28,wiki_nyc,1414.0
2022-12-29,wiki_nyc,1536.0
2022-12-30,wiki_nyc,1381.0
2022-12-31,wiki_nyc,1388.0
2023-01-01,wiki_nyc,1227.0
2023-01-02,wiki_nyc,1520.0
2023-01-03,wiki_nyc,1744.0
2023-01-04,wiki_nyc,1634.0
2023-01-05,wiki_nyc,1707.0
2023-01-06,wiki_nyc,1664.0
2023-01-07,wiki_nyc,1942.0
2023-01-08,wiki_nyc,1672.0
2023-01-09,wiki_nyc,4496.0
2023-01-10,wiki_nyc,2093.0
2023-01-11,wiki_nyc,1786.0
2023-01-12,wiki_nyc,1903.0
2023-01-13,wiki_nyc,1966.0
2023-01-14,wiki_nyc,1753.0
2023-01-15,wiki_nyc,2319.0
2023-01-16,wiki_nyc,2047.0
2023-01-17,wiki_nyc,1933.0
2023-01-18,wiki_nyc,1925.0
2023-01-19,wiki_nyc,1944.0
2023-01-20,wiki_nyc,1721.0
2023-01-21,wiki_nyc,1915.0
2023-01-22,wiki_nyc,2550.0
2023-01-23,wiki_nyc,2918.0
2023-01-24,wiki_nyc,2787.0
2023-01-25,wiki_nyc,2257.0
2023-01-26,wiki_nyc,2195.0
2023-01-27,wiki_nyc,2943.0
2023-01-28,wiki_nyc,6232.0
2023-01-29,wiki_nyc,5869.0
2023-01-30,wiki_nyc,5836.0
2023-01-31,wiki_nyc,3656.0
2023-02-01,wiki_nyc,3743.0
2023-02-02,wiki_nyc,3613.0
2023-02-03,wiki_nyc,2547.0
2023-02-04,wiki_nyc,3796.0
2023-02-05,wiki_nyc,2924.0
2023-02-06,wiki_nyc,2511.0
2023-02-07,wiki_nyc,2225.0
2023-02-08,wiki_nyc,2280.0
2023-02-09,wiki_nyc,2239.0
2023-02-10,wiki_nyc,1816.0
2023-02-11,wiki_nyc,1694.0
2023-02-12,wiki_nyc,1561.0
2023-02-13,wiki_nyc,1677.0
2023-02-14,wiki_nyc,1975.0
2023-02-15,wiki_nyc,2072.0
2023-02-16,wiki_nyc,1989.0
2023-02-17,wiki_nyc,1862.0
2023-02-18,wiki_nyc,1678.0
2023-02-19,wiki_nyc,1841.0
2023-02-20,wiki_nyc,1763.0
2023-02-21,wiki_nyc,1899.0
2023-02-22,wiki_nyc,1999.0
2023-02-23,wiki_nyc,1976.0
2023-02-24,wiki_nyc,1773.0
2023-02-25,wiki_nyc,1669.0
2023-02-26,wiki_nyc,1842.0
2023-02-27,wiki_nyc,2151.0
2023-02-28,wiki_nyc,2019.0
2023-03-01,wiki_nyc,1993.0
2023-03-02,wiki_nyc,1993.0
2023-03-03,wiki_nyc,2017.0
2023-03-04,wiki_nyc,1918.0
2023-03-05,wiki_nyc,1777.0
2023-03-06,wiki_nyc,2146.0
2023-03-07,wiki_nyc,2124.0
2023-03-08,wiki_nyc,2085.0
2023-03-09,wiki_nyc,2211.0
2023-03-10,wiki_nyc,1812.0
2023-03-11,wiki_nyc,1540.0
2023-03-12,wiki_nyc,1625.0
2023-03-13,wiki_nyc,1765.0
2023-03-14,wiki_nyc,1781.0
2023-03-15,wiki_nyc,1643.0
2023-03-16,wiki_nyc,1544.0
2023-03-17,wiki_nyc,1441.0
2023-03-18,wiki_nyc,1420.0
2023-03-19,wiki_nyc,1406.0
2023-03-20,wiki_nyc,1836.0
2023-03-21,wiki_nyc,1800.0
2023-03-22,wiki_nyc,1642.0
2023-03-23,wiki_nyc,1623.0
2023-03-24,wiki_nyc,1449.0
2023-03-25,wiki_nyc,1408.0
2023-03-26,wiki_nyc,1456.0
2023-03-27,wiki_nyc,1756.0
2023-03-28,wiki_nyc,1593.0
2023-03-29,wiki_nyc,1612.0
2023-03-30,wiki_nyc,1679.0
2023-03-31,wiki_nyc,1799.0
2023-04-01,wiki_nyc,1342.0
2023-04-02,wiki_nyc,1352.0
2023-04-03,wiki_nyc,1583.0
2023-04-04,wiki_nyc,1808.0
2023-04-05,wiki_nyc,1867.0
2023-04-06,wiki_nyc,1586.0
2023-04-07,wiki_nyc,1478.0
2023-04-08,wiki_nyc,1495.0
2023-04-09,wiki_nyc,1384.0
2023-04-10,wiki_nyc,1607.0
2023-04-11,wiki_nyc,1686.0
2023-04-12,wiki_nyc,1654.0
2023-04-13,wiki_nyc,1545.0
2023-04-14,wiki_nyc,1764.0
2023-04-15,wiki_nyc,1438.0
2023-04-16,wiki_nyc,1389.0
2023-04-17,wiki_nyc,1925.0
2023-04-18,wiki_nyc,2025.0
2023-04-19,wiki_nyc,1780.0
2023-04-20,wiki_nyc,1740.0
2023-04-21,wiki_nyc,1609.0
2023-04-22,wiki_nyc,1556.0
2023-04-23,wiki_nyc,1579.0
2023-04-24,wiki_nyc,1884.0
2023-04-25,wiki_nyc,1966.0
2023-04-26,wiki_nyc,1829.0
2023-04-27,wiki_nyc,2102.0
2023-04-28,wiki_nyc,1624.0
2023-04-29,wiki_nyc,1405.0
2023-04-30,wiki_nyc,1570.0
2023-05-01,wiki_nyc,1715.0
2023-05-02,wiki_nyc,1719.0
2023-05-03,wiki_nyc,2028.0
2023-05-04,wiki_nyc,3197.0
2023-05-05,wiki_nyc,3071.0
2023-05-06,wiki_nyc,2142.0
2023-05-07,wiki_nyc,1884.0
2023-05-08,wiki_nyc,1857.0
2023-05-09,wiki_nyc,2016.0
2023-05-10,wiki_nyc,1797.0
2023-05-11,wiki_nyc,1659.0
2023-05-12,wiki_nyc,1994.0
2023-05-13,wiki_nyc,1542.0
2023-05-14,wiki_nyc,1470.0
2023-05-15,wiki_nyc,1588.0
2023-05-16,wiki_nyc,1705.0
2023-05-17,wiki_nyc,1517.0
2023-05-18,wiki_nyc,1855.0
2023-05-19,wiki_nyc,7171.0
2023-05-20,wiki_nyc,3535.0
2023-05-21,wiki_nyc,2341.0
2023-05-22,wiki_nyc,2323.0
2023-05-23,wiki_nyc,1848.0
2023-05-24,wiki_nyc,1830.0
2023-05-25,wiki_nyc,1660.0
2023-05-26,wiki_nyc,1634.0
2023-05-27,wiki_nyc,1391.0
2023-05-28,wiki_nyc,1344.0
2023-05-29,wiki_nyc,1434.0
2023-05-30,wiki_nyc,1402.0
2023-05-31,wiki_nyc,1450.0
2023-06-01,wiki_nyc,1390.0
2023-06-02,wiki_nyc,1246.0
2023-06-03,wiki_nyc,1221.0
2023-06-04,wiki_nyc,1318.0
2023-06-05,wiki_nyc,1455.0
2023-06-06,wiki_nyc,1356.0
2023-06-07,wiki_nyc,1442.0
2023-06-08,wiki_nyc,1521.0
2023-06-09,wiki_nyc,1624.0
2023-06-10,wiki_nyc,1741.0
2023-06-11,wiki_nyc,3111.0
2023-06-12,wiki_nyc,2072.0
2023-06-13,wiki_nyc,2018.0
2023-06-14,wiki_nyc,2252.0
2023-06-15,wiki_nyc,1898.0
2023-06-16,wiki_nyc,1582.0
2023-06-17,wiki_nyc,1417.0
2023-06-18,wiki_nyc,1463.0
2023-06-19,wiki_nyc,1714.0
2023-06-20,wiki_nyc,1856.0
2023-06-21,wiki_nyc,1564.0
2023-06-22,wiki_nyc,1318.0
2023-06-23,wiki_nyc,1346.0
2023-06-24,wiki_nyc,1246.0
2023-06-25,wiki_nyc,1328.0
2023-06-26,wiki_nyc,1422.0
2023-06-27,wiki_nyc,1333.0
2023-06-28,wiki_nyc,1385.0
2023-06-29,wiki_nyc,1423.0
2023-06-30,wiki_nyc,1330.0
2023-07-01,wiki_nyc,1287.0
2023-07-02,wiki_nyc,1373.0
2023-07-03,wiki_nyc,1388.0
2023-07-04,wiki_nyc,1359.0
2023-07-05,wiki_nyc,1311.0
2023-07-06,wiki_nyc,1388.0
2023-07-07,wiki_nyc,1241.0
2023-07-08,wiki_nyc,1240.0
2023-07-09,wiki_nyc,1351.0
2023-07-10,wiki_nyc,1514.0
2023-07-11,wiki_nyc,1439.0
2023-07-12,wiki_nyc,1312.0
2023-07-13,wiki_nyc,1305.0
2023-07-14,wiki_nyc,1242.0
2023-07-15,wiki_nyc,1223.0
2023-07-16,wiki_nyc,1376.0
2023-07-17,wiki_nyc,1588.0
2023-07-18,wiki_nyc,1550.0
2023-07-19,wiki_nyc,1475.0
2023-07-20,wiki_nyc,1315.0
2023-07-21,wiki_nyc,1420.0
2023-07-22,wiki_nyc,1369.0
2023-07-23,wiki_nyc,1366.0
2023-07-24,wiki_nyc,1435.0
2023-07-25,wiki_nyc,1379.0
2023-07-26,wiki_nyc,1300.0
2023-07-27,wiki_nyc,1261.0
2023-07-28,wiki_nyc,1189.0
2023-07-29,wiki_nyc,1120.0
2023-07-30,wiki_nyc,1185.0
2023-07-31,wiki_nyc,1260.0
2023-08-01,wiki_nyc,1272.0
2023-08-02,wiki_nyc,1332.0
2023-08-03,wiki_nyc,1299.0
2023-08-04,wiki_nyc,1152.0
2023-08-05,wiki_nyc,1148.0
2023-08-06,wiki_nyc,1384.0
2023-08-07,wiki_nyc,1449.0
2023-08-08,wiki_nyc,1425.0
2023-08-09,wiki_nyc,1433.0
2023-08-10,wiki_nyc,1269.0
2023-08-11,wiki_nyc,1376.0
2023-08-12,wiki_nyc,1293.0
2023-08-13,wiki_nyc,1403.0
2023-08-14,wiki_nyc,1461.0
2023-08-15,wiki_nyc,1290.0
2023-08-16,wiki_nyc,1447.0
2023-08-17,wiki_nyc,1461.0
2023-08-18,wiki_nyc,1308.0
2023-08-19,wiki_nyc,1330.0
2023-08-20,wiki_nyc,2671.0
2023-08-21,wiki_nyc,1525.0
2023-08-22,wiki_nyc,1439.0
2023-08-23,wiki_nyc,1440.0
2023-08-24,wiki_nyc,1453.0
2023-08-25,wiki_nyc,1393.0
2023-08-26,wiki_nyc,1241.0
2023-08-27,wiki_nyc,1325.0
2023-08-28,wiki_nyc,2678.0
2023-08-29,wiki_nyc,1438.0
2023-08-30,wiki_nyc,1356.0
2023-08-31,wiki_nyc,1339.0
2023-09-01,wiki_nyc,1323.0
2023-09-02,wiki_nyc,1351.0
2023-09-03,wiki_nyc,1464.0
2023-09-04,wiki_nyc,1458.0
2023-09-05,wiki_nyc,1630.0
2023-09-06,wiki_nyc,1413.0
2023-09-07,wiki_nyc,1469.0
2023-09-08,wiki_nyc,1625.0
2023-09-09,wiki_nyc,1530.0
2023-09-10,wiki_nyc,1510.0
2023-09-11,wiki_nyc,1834.0
2023-09-12,wiki_nyc,1638.0
2023-09-13,wiki_nyc,1862.0
2023-09-14,wiki_nyc,1566.0
2023-09-15,wiki_nyc,1375.0
2023-09-16,wiki_nyc,1354.0
2023-09-17,wiki_nyc,1299.0
2023-09-18,wiki_nyc,1589.0
2023-09-19,wiki_nyc,1425.0
2023-09-20,wiki_nyc,1345.0
2023-09-21,wiki_nyc,1326.0
2023-09-22,wiki_nyc,1429.0
2023-09-23,wiki_nyc,1329.0
2023-09-24,wiki_nyc,1281.0
2023-09-25,wiki_nyc,1490.0
2023-09-26,wiki_nyc,1535.0
2023-09-27,wiki_nyc,1435.0
2023-09-28,wiki_nyc,1492.0
2023-09-29,wiki_nyc,1361.0
2023-09-30,wiki_nyc,1181.0
2023-10-01,wiki_nyc,1286.0
2023-10-02,wiki_nyc,1514.0
2023-10-03,wiki_nyc,1466.0
2023-10-04,wiki_nyc,1584.0
2023-10-05,wiki_nyc,1452.0
2023-10-06,wiki_nyc,1392.0
2023-10-07,wiki_nyc,1200.0
2023-10-08,wiki_nyc,1182.0
2023-10-09,wiki_nyc,1315.0
2023-10-10,wiki_nyc,1438.0
2023-10-11,wiki_nyc,1307.0
2023-10-12,wiki_nyc,1299.0
2023-10-13,wiki_nyc,1285.0
2023-10-14,wiki_nyc,1163.0
2023-10-15,wiki_nyc,1184.0
2023-10-16,wiki_nyc,1374.0
2023-10-17,wiki_nyc,1283.0
2023-10-18,wiki_nyc,1432.0
2023-10-19,wiki_nyc,1341.0
2023-10-20,wiki_nyc,1295.0
2023-10-21,wiki_nyc,1136.0
2023-10-22,wiki_nyc,1252.0
2023-10-23,wiki_nyc,1492.0
2023-10-24,wiki_nyc,1469.0
2023-10-25,wiki_nyc,1474.0
2023-10-26,wiki_nyc,1519.0
2023-10-27,wiki_nyc,1448.0
2023-10-28,wiki_nyc,1265.0
2023-10-29,wiki_nyc,1230.0
2023-10-30,wiki_nyc,1564.0
2023-10-31,wiki_nyc,1421.0
2023-11-01,wiki_nyc,1660.0
2023-11-02,wiki_nyc,1550.0
2023-11-03,wiki_nyc,1367.0
2023-11-04,wiki_nyc,1218.0
2023-11-05,wiki_nyc,1327.0
2023-11-06,wiki_nyc,1568.0
2023-11-07,wiki_nyc,5948.0
2023-11-08,wiki_nyc,1678.0
2023-11-09,wiki_nyc,1558.0
2023-11-10,wiki_nyc,1371.0
2023-11-11,wiki_nyc,1564.0
2023-11-12,wiki_nyc,1402.0
2023-11-13,wiki_nyc,1542.0
2023-11-14,wiki_nyc,1517.0
2023-11-15,wiki_nyc,1699.0
2023-11-16,wiki_nyc,1562.0
2023-11-17,wiki_nyc,1433.0
2023-11-18,wiki_nyc,1209.0
2023-11-19,wiki_nyc,1256.0
2023-11-20,wiki_nyc,1576.0
2023-11-21,wiki_nyc,1461.0
2023-11-22,wiki_nyc,1459.0
2023-11-23,wiki_nyc,1214.0
2023-11-24,wiki_nyc,1097.0
2023-11-25,wiki_nyc,2623.0
2023-11-26,wiki_nyc,2277.0
2023-11-27,wiki_nyc,1923.0
2023-11-28,wiki_nyc,1677.0
2023-11-29,wiki_nyc,1455.0
2023-11-30,wiki_nyc,1652.0
2023-12-01,wiki_nyc,1472.0
2023-12-02,wiki_nyc,1911.0
2023-12-03,wiki_nyc,1386.0
2023-12-04,wiki_nyc,2674.0
2023-12-05,wiki_nyc,1798.0
2023-12-06,wiki_nyc,1699.0
2023-12-07,wiki_nyc,1790.0
2023-12-08,wiki_nyc,1525.0
2023-12-09,wiki_nyc,1227.0
2023-12-10,wiki_nyc,1207.0
2023-12-11,wiki_nyc,1558.0
2023-12-12,wiki_nyc,1373.0
2023-12-13,wiki_nyc,1513.0
2023-12-14,wiki_nyc,1446.0
2023-12-15,wiki_nyc,1352.0
2023-12-16,wiki_nyc,1272.0
2023-12-17,wiki_nyc,1152.0
2023-12-18,wiki_nyc,1299.0
2023-12-19,wiki_nyc,1227.0
2023-12-20,wiki_nyc,1215.0
2023-12-21,wiki_nyc,1298.0
2023-12-22,wiki_nyc,1272.0
2023-12-23,wiki_nyc,1256.0
2023-12-24,wiki_nyc,1926.0
2023-12-25,wiki_nyc,1089.0
2023-12-26,wiki_nyc,1409.0
2023-12-27,wiki_nyc,1256.0
2023-12-28,wiki_nyc,1293.0
2023-12-29,wiki_nyc,1386.0
2023-12-30,wiki_nyc,1444.0
2023-12-31,wiki_nyc,1550.0
2024-01-01,wiki_nyc,1225.0
2024-01-02,wiki_nyc,1395.0
2024-01-03,wiki_nyc,1332.0
2024-01-04,wiki_nyc,1412.0
2024-01-05,wiki_nyc,1506.0
2024-01-06,wiki_nyc,1295.0
2024-01-07,wiki_nyc,1356.0
2024-01-08,wiki_nyc,1414.0
2024-01-09,wiki_nyc,1315.0
2024-01-10,wiki_nyc,1459.0
2024-01-11,wiki_nyc,1556.0
2024-01-12,wiki_nyc,1382.0
2024-01-13,wiki_nyc,1337.0
2024-01-14,wiki_nyc,1369.0
2024-01-15,wiki_nyc,1478.0
2024-01-16,wiki_nyc,1472.0
