date,component,value
2022-03-21,wiki_nyc,1858.0
2022-03-22,wiki_nyc,1748.0
2022-03-23,wiki_nyc,1770.0
2022-03-24,wiki_nyc,2010.0
2022-03-25,wiki_nyc,1524.0
2022-03-26,wiki_nyc,1918.0
2022-03-27,wiki_nyc,1665.0
2022-03-28,wiki_nyc,1894.0
2022-03-29,wiki_nyc,1890.0
2022-03-30,wiki_nyc,1858.0
2022-03-31,wiki_nyc,2159.0
2022-04-01,wiki_nyc,3519.0
2022-04-02,wiki_nyc,2141.0
2022-04-03,wiki_nyc,1904.0
2022-04-04,wiki_nyc,1982.0
2022-04-05,wiki_nyc,1948.0
2022-04-06,wiki_nyc,1952.0
2022-04-07,wiki_nyc,1947.0
2022-04-08,wiki_nyc,1618.0
2022-04-09,wiki_nyc,1483.0
2022-04-10,wiki_nyc,1623.0
2022-04-11,wiki_nyc,1847.0
2022-04-12,wiki_nyc,1869.0
2022-04-13,wiki_nyc,1912.0
2022-04-14,wiki_nyc,1933.0
2022-04-15,wiki_nyc,1586.0
2022-04-16,wiki_nyc,1608.0
2022-04-17,wiki_nyc,1586.0
2022-04-18,wiki_nyc,1779.0
2022-04-19,wiki_nyc,1933.0
2022-04-20,wiki_nyc,1868.0
2022-04-21,wiki_nyc,2055.0
2022-04-22,wiki_nyc,1662.0
2022-04-23,wiki_nyc,1319.0
2022-04-24,wiki_nyc,1576.0
2022-04-25,wiki_nyc,2461.0
2022-04-26,wiki_nyc,2021.0
2022-04-27,wiki_nyc,1963.0
2022-04-28,wiki_nyc,1946.0
2022-04-29,wiki_nyc,1828.0
2022-04-30,wiki_nyc,1318.0
2022-05-01,wiki_nyc,1608.0
2022-05-02,wiki_nyc,2013.0
2022-05-03,wiki_nyc,1843.0
2022-05-04,wiki_nyc,1799.0
2022-05-05,wiki_nyc,1903.0
2022-05-06,wiki_nyc,1503.0
2022-05-07,wiki_nyc,1307.0
2022-05-08,wiki_nyc,1475.0
2022-05-09,wiki_nyc,1782.0
2022-05-10,wiki_nyc,1766.0
2022-05-11,wiki_nyc,1981.0
2022-05-12,wiki_nyc,1857.0
2022-05-13,wiki_nyc,1531.0
2022-05-14,wiki_nyc,1351.0
2022-05-15,wiki_nyc,1879.0
2022-05-16,wiki_nyc,2260.0
2022-05-17,wiki_nyc,2415.0
2022-05-18,wiki_nyc,2497.0
2022-05-19,wiki_nyc,3022.0
2022-05-20,wiki_nyc,2098.0
2022-05-21,wiki_nyc,1750.0
2022-05-22,wiki_nyc,1748.0
2022-05-23,wiki_nyc,2129.0
2022-05-24,wiki_nyc,2086.0
2022-05-25,wiki_nyc,2193.0
2022-05-26,wiki_nyc,3000.0
2022-05-27,wiki_nyc,2216.0
2022-05-28,wiki_nyc,1721.0
2022-05-29,wiki_nyc,2045.0
2022-05-30,wiki_nyc,2111.0
2022-05-31,wiki_nyc,1969.0
2022-06-01,wiki_nyc,1989.0
2022-06-02,wiki_nyc,1871.0
2022-06-03,wiki_nyc,1650.0
2022-06-04,wiki_nyc,1758.0
2022-06-05,wiki_nyc,1798.0
2022-06-06,wiki_nyc,36993.0
2022-06-07,wiki_nyc,7719.0
2022-06-08,wiki_nyc,2078.0
2022-06-09,wiki_nyc,1901.0
2022-06-10,wiki_nyc,1697.0
2022-06-11,wiki_nyc,1653.0
2022-06-12,wiki_nyc,1839.0
2022-06-13,wiki_nyc,1731.0
2022-06-14,wiki_nyc,1616.0
2022-06-15,wiki_nyc,2181.0
2022-06-16,wiki_nyc,1809.0
2022-06-17,wiki_nyc,1669.0
2022-06-18,wiki_nyc,1623.0
2022-06-19,wiki_nyc,1718.0
2022-06-20,wiki_nyc,1994.0
2022-06-21,wiki_nyc,2027.0
2022-06-22,wiki_nyc,2057.0
2022-06-23,wiki_nyc,1895.0
2022-06-24,wiki_nyc,1714.0
2022-06-25,wiki_nyc,1679.0
2022-06-26,wiki_nyc,1694.0
2022-06-27,wiki_nyc,1895.0
2022-06-28,wiki_nyc,1745.0
2022-06-29,wiki_nyc,2038.0
2022-06-30,wiki_nyc,1774.0
2022-07-01,wiki_nyc,1946.0
2022-07-02,wiki_nyc,2156.0
2022-07-03,wiki_nyc,2750.0
2022-07-04,wiki_nyc,4104.0
2022-07-05,wiki_nyc,2446.0
2022-07-06,wiki_nyc,2387.0
2022-07-07,wiki_nyc,2198.0
2022-07-08,wiki_nyc,1979.0
2022-07-09,wiki_nyc,1677.0
2022-07-10,wiki_nyc,1682.0
2022-07-11,wiki_nyc,1942.0
2022-07-12,wiki_nyc,1718.0
2022-07-13,wiki_nyc,1561.0
2022-07-14,wiki_nyc,1533.0
2022-07-15,wiki_nyc,1543.0
2022-07-16,wiki_nyc,1893.0
2022-07-17,wiki_nyc,4173.0
2022-07-18,wiki_nyc,3785.0
2022-07-19,wiki_nyc,2536.0
2022-07-20,wiki_nyc,1651.0
2022-07-21,wiki_nyc,1685.0
2022-07-22,wiki_nyc,1515.0
2022-07-23,wiki_nyc,1434.0
2022-07-24,wiki_nyc,1542.0
2022-07-25,wiki_nyc,1474.0
2022-07-26,wiki_nyc,1511.0
2022-07-27,wiki_nyc,1557.0
2022-07-28,wiki_nyc,1481.0
2022-07-29,wiki_nyc,1473.0
2022-07-30,wiki_nyc,1499.0
2022-07-31,wiki_nyc,1515.0
2022-08-01,wiki_nyc,1447.0
2022-08-02,wiki_nyc,1486.0
2022-08-03,wiki_nyc,1381.0
2022-08-04,wiki_nyc,1472.0
2022-08-05,wiki_nyc,1776.0
2022-08-06,wiki_nyc,1450.0
2022-08-07,wiki_nyc,1637.0
2022-08-08,wiki_nyc,1732.0
2022-08-09,wiki_nyc,1449.0
2022-08-10,wiki_nyc,1482.0
2022-08-11,wiki_nyc,1337.0
2022-08-12,wiki_nyc,1466.0
2022-08-13,wiki_nyc,1350.0
2022-08-14,wiki_nyc,1646.0
2022-08-15,wiki_nyc,1529.0
2022-08-16,wiki_nyc,1457.0
2022-08-17,wiki_nyc,1527.0
2022-08-18,wiki_nyc,1560.0
2022-08-19,wiki_nyc,1507.0
2022-08-20,wiki_nyc,1307.0
2022-08-21,wiki_nyc,1385.0
2022-08-22,wiki_nyc,1750.0
2022-08-23,wiki_nyc,1507.0
2022-08-24,wiki_nyc,1497.0
2022-08-25,wiki_nyc,1453.0
2022-08-26,wiki_nyc,1325.0
2022-08-27,wiki_nyc,1272.0
2022-08-28,wiki_nyc,1472.0
2022-08-29,wiki_nyc,1574.0
2022-08-30,wiki_nyc,1548.0
2022-08-31,wiki_nyc,1555.0
2022-09-01,wiki_nyc,1645.0
2022-09-02,wiki_nyc,1461.0
2022-09-03,wiki_nyc,1251.0
2022-09-04,wiki_nyc,1352.0
2022-09-05,wiki_nyc,1417.0
2022-09-06,wiki_nyc,1580.0
2022-09-07,wiki_nyc,1453.0
2022-09-08,wiki_nyc,1345.0
2022-09-09,wiki_nyc,1417.0
2022-09-10,wiki_nyc,1381.0
2022-09-11,wiki_nyc,1437.0
2022-09-12,wiki_nyc,1855.0
2022-09-13,wiki_nyc,2266.0
2022-09-14,wiki_nyc,1630.0
2022-09-15,wiki_nyc,1699.0
2022-09-16,wiki_nyc,1583.0
2022-09-17,wiki_nyc,1288.0
2022-09-18,wiki_nyc,1337.0
2022-09-19,wiki_nyc,1648.0
2022-09-20,wiki_nyc,1483.0
2022-09-21,wiki_nyc,1540.0
2022-09-22,wiki_nyc,1521.0
2022-09-23,wiki_nyc,1378.0
2022-09-24,wiki_nyc,1264.0
2022-09-25,wiki_nyc,1449.0
2022-09-26,wiki_nyc,1555.0
2022-09-27,wiki_nyc,1475.0
2022-09-28,wiki_nyc,1641.0
2022-09-29,wiki_nyc,1513.0
2022-09-30,wiki_nyc,1910.0
2022-10-01,wiki_nyc,1294.0
2022-10-02,wiki_nyc,1214.0
2022-10-03,wiki_nyc,1565.0
2022-10-04,wiki_nyc,1685.0
2022-10-05,wiki_nyc,1687.0
2022-10-06,wiki_nyc,1675.0
2022-10-07,wiki_nyc,1412.0
2022-10-08,wiki_nyc,1237.0
2022-10-09,wiki_nyc,1402.0
2022-10-10,wiki_nyc,1574.0
2022-10-11,wiki_nyc,1615.0
2022-10-12,wiki_nyc,1543.0
2022-10-13,wiki_nyc,1693.0
2022-10-14,wiki_nyc,1621.0
2022-10-15,wiki_nyc,1357.0
2022-10-16,wiki_nyc,1568.0
2022-10-17,wiki_nyc,2515.0
2022-10-18,wiki_nyc,2072.0
2022-10-19,wiki_nyc,1941.0
2022-10-20,wiki_nyc,1805.0
2022-10-21,wiki_nyc,1559.0
2022-10-22,wiki_nyc,1239.0
2022-10-23,wiki_nyc,1513.0
2022-10-24,wiki_nyc,1670.0
2022-10-25,wiki_nyc,1680.0
2022-10-26,wiki_nyc,1645.0
2022-10-27,wiki_nyc,1718.0
2022-10-28,wiki_nyc,1465.0
2022-10-29,wiki_nyc,1254.0
2022-10-30,wiki_nyc,1358.0
2022-10-31,wiki_nyc,1698.0
2022-11-01,wiki_nyc,1658.0
2022-11-02,wiki_nyc,1589.0
2022-11-03,wiki_nyc,1617.0
2022-11-04,wiki_nyc,1544.0
2022-11-05,wiki_nyc,1316.0
2022-11-06,wiki_nyc,1372.0
2022-11-07,wiki_nyc,1755.0
2022-11-08,wiki_nyc,1572.0
2022-11-09,wiki_nyc,1514.0
2022-11-10,wiki_nyc,1600.0
2022-11-11,wiki_nyc,1402.0
2022-11-12,wiki_nyc,1298.0
2022-11-13,wiki_nyc,1501.0
2022-11-14,wiki_nyc,1908.0
2022-11-15,wiki_nyc,2044.0
2022-11-16,wiki_nyc,1862.0
2022-11-17,wiki_nyc,1906.0
2022-11-18,wiki_nyc,1768.0
2022-11-19,wiki_nyc,1553.0
2022-11-20,wiki_nyc,1456.0
2022-11-21,wiki_nyc,1779.0
2022-11-22,wiki_nyc,1663.0
2022-11-23,wiki_nyc,1466.0
2022-11-24,wiki_nyc,1331.0
2022-11-25,wiki_nyc,2467.0
2022-11-26,wiki_nyc,7627.0
2022-11-27,wiki_nyc,3856.0
2022-11-28,wiki_nyc,2723.0
2022-11-29,wiki_nyc,2191.0
2022-11-30,wiki_nyc,2086.0
2022-12-01,wiki_nyc,1787.0
2022-12-02,wiki_nyc,1606.0
2022-12-03,wiki_nyc,1637.0
2022-12-04,wiki_nyc,1716.0
2022-12-05,wiki_nyc,2036.0
2022-12-06,wiki_nyc,1974.0
2022-12-07,wiki_nyc,1908.0
2022-12-08,wiki_nyc,1654.0
2022-12-09,wiki_nyc,1582.0
2022-12-10,wiki_nyc,1420.0
2022-12-11,wiki_nyc,1402.0
2022-12-12,wiki_nyc,1713.0
2022-12-13,wiki_nyc,1634.0
2022-12-14,wiki_nyc,1618.0
2022-12-15,wiki_nyc,1492.0
2022-12-16,wiki_nyc,1468.0
2022-12-17,wiki_nyc,1218.0
2022-12-18,wiki_nyc,1287.0
2022-12-19,wiki_nyc,1315.0
2022-12-20,wiki_nyc,1389.0
2022-12-21,wiki_nyc,1368.0
2022-12-22,wiki_nyc,1438.0
2022-12-23,wiki_nyc,1303.0
2022-12-24,wiki_nyc,1172.0
2022-12-25,wiki_nyc,1135.0
2022-12-26,wiki_nyc,1106.0
2022-12-27,wiki_nyc,1377.0
2022-12-28,wiki_nyc,1422.0
2022-12-29,wiki_nyc,1551.0
2022-12-30,wiki_nyc,1389.0
2022-12-31,wiki_nyc,1392.0
2023-01-01,wiki_nyc,1235.0
2023-01-02,wiki_nyc,1537.0
2023-01-03,wiki_nyc,1751.0
2023-01-04,wiki_nyc,1649.0
2023-01-05,wiki_nyc,1717.0
2023-01-06,wiki_nyc,1675.0
2023-01-07,wiki_nyc,1953.0
2023-01-08,wiki_nyc,1687.0
2023-01-09,wiki_nyc,4505.0
2023-01-10,wiki_nyc,2105.0
2023-01-11,wiki_nyc,1800.0
2023-01-12,wiki_nyc,1925.0
2023-01-13,wiki_nyc,1978.0
2023-01-14,wiki_nyc,1766.0
2023-01-15,wiki_nyc,2334.0
2023-01-16,wiki_nyc,2055.0
2023-01-17,wiki_nyc,1945.0
2023-01-18,wiki_nyc,1933.0
2023-01-19,wiki_nyc,1968.0
2023-01-20,wiki_nyc,1750.0
2023-01-21,wiki_nyc,1932.0
2023-01-22,wiki_nyc,2558.0
2023-01-23,wiki_nyc,2944.0
2023-01-24,wiki_nyc,2795.0
2023-01-25,wiki_nyc,2269.0
2023-01-26,wiki_nyc,2203.0
2023-01-27,wiki_nyc,2964.0
2023-01-28,wiki_nyc,6255.0
2023-01-29,wiki_nyc,5893.0
2023-01-30,wiki_nyc,5858.0
2023-01-31,wiki_nyc,3679.0
2023-02-01,wiki_nyc,3770.0
2023-02-02,wiki_nyc,3667.0
2023-02-03,wiki_nyc,2605.0
2023-02-04,wiki_nyc,3825.0
2023-02-05,wiki_nyc,2948.0
2023-02-06,wiki_nyc,2533.0
2023-02-07,wiki_nyc,2239.0
2023-02-08,wiki_nyc,2294.0
2023-02-09,wiki_nyc,2257.0
2023-02-10,wiki_nyc,1836.0
2023-02-11,wiki_nyc,1706.0
2023-02-12,wiki_nyc,1569.0
2023-02-13,wiki_nyc,1695.0
2023-02-14,wiki_nyc,1986.0
2023-02-15,wiki_nyc,2079.0
2023-02-16,wiki_nyc,2002.0
2023-02-17,wiki_nyc,1878.0
2023-02-18,wiki_nyc,1690.0
2023-02-19,wiki_nyc,1862.0
2023-02-20,wiki_nyc,1777.0
2023-02-21,wiki_nyc,1914.0
2023-02-22,wiki_nyc,2020.0
2023-02-23,wiki_nyc,1985.0
2023-02-24,wiki_nyc,1784.0
2023-02-25,wiki_nyc,1675.0
2023-02-26,wiki_nyc,1853.0
2023-02-27,wiki_nyc,2164.0
2023-02-28,wiki_nyc,2045.0
2023-03-01,wiki_nyc,2005.0
2023-03-02,wiki_nyc,2012.0
2023-03-03,wiki_nyc,2027.0
2023-03-04,wiki_nyc,1931.0
2023-03-05,wiki_nyc,1790.0
2023-03-06,wiki_nyc,2168.0
2023-03-07,wiki_nyc,2133.0
2023-03-08,wiki_nyc,2097.0
2023-03-09,wiki_nyc,2241.0
2023-03-10,wiki_nyc,1834.0
2023-03-11,wiki_nyc,1552.0
2023-03-12,wiki_nyc,1638.0
2023-03-13,wiki_nyc,1783.0
2023-03-14,wiki_nyc,1793.0
2023-03-15,wiki_nyc,1653.0
2023-03-16,wiki_nyc,1551.0
2023-03-17,wiki_nyc,1469.0
2023-03-18,wiki_nyc,1528.0
2023-03-19,wiki_nyc,1519.0
2023-03-20,wiki_nyc,1932.0
2023-03-21,wiki_nyc,1935.0
2023-03-22,wiki_nyc,1715.0
2023-03-23,wiki_nyc,1689.0
2023-03-24,wiki_nyc,1504.0
2023-03-25,wiki_nyc,1444.0
2023-03-26,wiki_nyc,1507.0
2023-03-27,wiki_nyc,1798.0
2023-03-28,wiki_nyc,1623.0
2023-03-29,wiki_nyc,1631.0
2023-03-30,wiki_nyc,1741.0
2023-03-31,wiki_nyc,2120.0
2023-04-01,wiki_nyc,1471.0
2023-04-02,wiki_nyc,1444.0
2023-04-03,wiki_nyc,1672.0
2023-04-04,wiki_nyc,2123.0
2023-04-05,wiki_nyc,2123.0
2023-04-06,wiki_nyc,1672.0
2023-04-07,wiki_nyc,1509.0
2023-04-08,wiki_nyc,1518.0
2023-04-09,wiki_nyc,1413.0
2023-04-10,wiki_nyc,1646.0
2023-04-11,wiki_nyc,1728.0
2023-04-12,wiki_nyc,1710.0
2023-04-13,wiki_nyc,1597.0
2023-04-14,wiki_nyc,1790.0
2023-04-15,wiki_nyc,1461.0
2023-04-16,wiki_nyc,1411.0
2023-04-17,wiki_nyc,1948.0
2023-04-18,wiki_nyc,2051.0
2023-04-19,wiki_nyc,1798.0
2023-04-20,wiki_nyc,1767.0
2023-04-21,wiki_nyc,1622.0
2023-04-22,wiki_nyc,1570.0
2023-04-23,wiki_nyc,1597.0
2023-04-24,wiki_nyc,1901.0
2023-04-25,wiki_nyc,1994.0
2023-04-26,wiki_nyc,1844.0
2023-04-27,wiki_nyc,2114.0
2023-04-28,wiki_nyc,1638.0
2023-04-29,wiki_nyc,1416.0
2023-04-30,wiki_nyc,1586.0
2023-05-01,wiki_nyc,1733.0
2023-05-02,wiki_nyc,1731.0
2023-05-03,wiki_nyc,2047.0
2023-05-04,wiki_nyc,3228.0
2023-05-05,wiki_nyc,3092.0
2023-05-06,wiki_nyc,2156.0
2023-05-07,wiki_nyc,1900.0
2023-05-08,wiki_nyc,1877.0
2023-05-09,wiki_nyc,2034.0
2023-05-10,wiki_nyc,1816.0
2023-05-11,wiki_nyc,1680.0
2023-05-12,wiki_nyc,2015.0
2023-05-13,wiki_nyc,1559.0
2023-05-14,wiki_nyc,1492.0
2023-05-15,wiki_nyc,1608.0
2023-05-16,wiki_nyc,1722.0
2023-05-17,wiki_nyc,1528.0
2023-05-18,wiki_nyc,1869.0
2023-05-19,wiki_nyc,7194.0
2023-05-20,wiki_nyc,3553.0
2023-05-21,wiki_nyc,2354.0
2023-05-22,wiki_nyc,2332.0
2023-05-23,wiki_nyc,1869.0
2023-05-24,wiki_nyc,1846.0
2023-05-25,wiki_nyc,1686.0
2023-05-26,wiki_nyc,1642.0
2023-05-27,wiki_nyc,1405.0
2023-05-28,wiki_nyc,1351.0
2023-05-29,wiki_nyc,1439.0
2023-05-30,wiki_nyc,1415.0
2023-05-31,wiki_nyc,1461.0
2023-06-01,wiki_nyc,1419.0
2023-06-02,wiki_nyc,1262.0
2023-06-03,wiki_nyc,1239.0
2023-06-04,wiki_nyc,1334.0
2023-06-05,wiki_nyc,1472.0
2023-06-06,wiki_nyc,1370.0
2023-06-07,wiki_nyc,1466.0
2023-06-08,wiki_nyc,1531.0
2023-06-09,wiki_nyc,1645.0
2023-06-10,wiki_nyc,1755.0
2023-06-11,wiki_nyc,3117.0
2023-06-12,wiki_nyc,2088.0
2023-06-13,wiki_nyc,2035.0
2023-06-14,wiki_nyc,2262.0
2023-06-15,wiki_nyc,1917.0
2023-06-16,wiki_nyc,1600.0
2023-06-17,wiki_nyc,1434.0
2023-06-18,wiki_nyc,1475.0
2023-06-19,wiki_nyc,1731.0
2023-06-20,wiki_nyc,1878.0
2023-06-21,wiki_nyc,1582.0
2023-06-22,wiki_nyc,1332.0
2023-06-23,wiki_nyc,1359.0
2023-06-24,wiki_nyc,1261.0
2023-06-25,wiki_nyc,1338.0
2023-06-26,wiki_nyc,1438.0
2023-06-27,wiki_nyc,1350.0
2023-06-28,wiki_nyc,1406.0
2023-06-29,wiki_nyc,1435.0
2023-06-30,wiki_nyc,1346.0
2023-07-01,wiki_nyc,1304.0
2023-07-02,wiki_nyc,1387.0
2023-07-03,wiki_nyc,1404.0
2023-07-04,wiki_nyc,1383.0
2023-07-05,wiki_nyc,1330.0
2023-07-06,wiki_nyc,1404.0
2023-07-07,wiki_nyc,1262.0
2023-07-08,wiki_nyc,1245.0
2023-07-09,wiki_nyc,1369.0
2023-07-10,wiki_nyc,1532.0
2023-07-11,wiki_nyc,1454.0
2023-07-12,wiki_nyc,1328.0
2023-07-13,wiki_nyc,1322.0
2023-07-14,wiki_nyc,1264.0
2023-07-15,wiki_nyc,1229.0
2023-07-16,wiki_nyc,1400.0
2023-07-17,wiki_nyc,1599.0
2023-07-18,wiki_nyc,1565.0
2023-07-19,wiki_nyc,1487.0
2023-07-20,wiki_nyc,1322.0
2023-07-21,wiki_nyc,1433.0
2023-07-22,wiki_nyc,1378.0
2023-07-23,wiki_nyc,1376.0
2023-07-24,wiki_nyc,1462.0
2023-07-25,wiki_nyc,1393.0
2023-07-26,wiki_nyc,1321.0
2023-07-27,wiki_nyc,1279.0
2023-07-28,wiki_nyc,1196.0
2023-07-29,wiki_nyc,1136.0
2023-07-30,wiki_nyc,1193.0
2023-07-31,wiki_nyc,1267.0
2023-08-01,wiki_nyc,1289.0
2023-08-02,wiki_nyc,1348.0
2023-08-03,wiki_nyc,1314.0
2023-08-04,wiki_nyc,1165.0
2023-08-05,wiki_nyc,1155.0
2023-08-06,wiki_nyc,1400.0
2023-08-07,wiki_nyc,1456.0
2023-08-08,wiki_nyc,1441.0
2023-08-09,wiki_nyc,1444.0
2023-08-10,wiki_nyc,1275.0
2023-08-11,wiki_nyc,1390.0
2023-08-12,wiki_nyc,1307.0
2023-08-13,wiki_nyc,1412.0
2023-08-14,wiki_nyc,1475.0
2023-08-15,wiki_nyc,1305.0
2023-08-16,wiki_nyc,1460.0
2023-08-17,wiki_nyc,1484.0
2023-08-18,wiki_nyc,1317.0
2023-08-19,wiki_nyc,1340.0
2023-08-20,wiki_nyc,2680.0
2023-08-21,wiki_nyc,1537.0
2023-08-22,wiki_nyc,1457.0
2023-08-23,wiki_nyc,1456.0
2023-08-24,wiki_nyc,1466.0
2023-08-25,wiki_nyc,1406.0
2023-08-26,wiki_nyc,1252.0
2023-08-27,wiki_nyc,1340.0
2023-08-28,wiki_nyc,2691.0
2023-08-29,wiki_nyc,1457.0
2023-08-30,wiki_nyc,1366.0
2023-08-31,wiki_nyc,1352.0
2023-09-01,wiki_nyc,1343.0
2023-09-02,wiki_nyc,1364.0
2023-09-03,wiki_nyc,1487.0
2023-09-04,wiki_nyc,1468.0
2023-09-05,wiki_nyc,1649.0
2023-09-06,wiki_nyc,1434.0
2023-09-07,wiki_nyc,1494.0
2023-09-08,wiki_nyc,1650.0
2023-09-09,wiki_nyc,1541.0
2023-09-10,wiki_nyc,1516.0
2023-09-11,wiki_nyc,1843.0
2023-09-12,wiki_nyc,1652.0
2023-09-13,wiki_nyc,1870.0
2023-09-14,wiki_nyc,1578.0
2023-09-15,wiki_nyc,1391.0
2023-09-16,wiki_nyc,1362.0
2023-09-17,wiki_nyc,1309.0
2023-09-18,wiki_nyc,1594.0
2023-09-19,wiki_nyc,1433.0
2023-09-20,wiki_nyc,1360.0
2023-09-21,wiki_nyc,1340.0
2023-09-22,wiki_nyc,1437.0
2023-09-23,wiki_nyc,1339.0
2023-09-24,wiki_nyc,1293.0
2023-09-25,wiki_nyc,1508.0
2023-09-26,wiki_nyc,1546.0
2023-09-27,wiki_nyc,1453.0
2023-09-28,wiki_nyc,1505.0
2023-09-29,wiki_nyc,1371.0
2023-09-30,wiki_nyc,1188.0
2023-10-01,wiki_nyc,1295.0
2023-10-02,wiki_nyc,1522.0
2023-10-03,wiki_nyc,1475.0
2023-10-04,wiki_nyc,1608.0
2023-10-05,wiki_nyc,1468.0
2023-10-06,wiki_nyc,1403.0
2023-10-07,wiki_nyc,1207.0
2023-10-08,wiki_nyc,1193.0
2023-10-09,wiki_nyc,1324.0
2023-10-10,wiki_nyc,1450.0
2023-10-11,wiki_nyc,1317.0
2023-10-12,wiki_nyc,1307.0
2023-10-13,wiki_nyc,1304.0
2023-10-14,wiki_nyc,1174.0
2023-10-15,wiki_nyc,1190.0
2023-10-16,wiki_nyc,1382.0
2023-10-17,wiki_nyc,1292.0
2023-10-18,wiki_nyc,1441.0
2023-10-19,wiki_nyc,1355.0
2023-10-20,wiki_nyc,1307.0
2023-10-21,wiki_nyc,1151.0
2023-10-22,wiki_nyc,1263.0
2023-10-23,wiki_nyc,1505.0
2023-10-24,wiki_nyc,1481.0
2023-10-25,wiki_nyc,1493.0
2023-10-26,wiki_nyc,1538.0
2023-10-27,wiki_nyc,1467.0
2023-10-28,wiki_nyc,1273.0
2023-10-29,wiki_nyc,1246.0
2023-10-30,wiki_nyc,1571.0
2023-10-31,wiki_nyc,1431.0
2023-11-01,wiki_nyc,1683.0
2023-11-02,wiki_nyc,1562.0
2023-11-03,wiki_nyc,1378.0
2023-11-04,wiki_nyc,1234.0
2023-11-05,wiki_nyc,1335.0
2023-11-06,wiki_nyc,1583.0
2023-11-07,wiki_nyc,5963.0
2023-11-08,wiki_nyc,1693.0
2023-11-09,wiki_nyc,1577.0
2023-11-10,wiki_nyc,1383.0
2023-11-11,wiki_nyc,1578.0
2023-11-12,wiki_nyc,1419.0
2023-11-13,wiki_nyc,1551.0
2023-11-14,wiki_nyc,1526.0
2023-11-15,wiki_nyc,1702.0
2023-11-16,wiki_nyc,1564.0
2023-11-17,wiki_nyc,1441.0
2023-11-18,wiki_nyc,1215.0
2023-11-19,wiki_nyc,1260.0
2023-11-20,wiki_nyc,1579.0
2023-11-21,wiki_nyc,1474.0
2023-11-22,wiki_nyc,1474.0
2023-11-23,wiki_nyc,1225.0
2023-11-24,wiki_nyc,1109.0
2023-11-25,wiki_nyc,2642.0
2023-11-26,wiki_nyc,2299.0
2023-11-27,wiki_nyc,1958.0
2023-11-28,wiki_nyc,1699.0
2023-11-29,wiki_nyc,1479.0
2023-11-30,wiki_nyc,1661.0
2023-12-01,wiki_nyc,1488.0
2023-12-02,wiki_nyc,1931.0
2023-12-03,wiki_nyc,1405.0
2023-12-04,wiki_nyc,2692.0
2023-12-05,wiki_nyc,1815.0
2023-12-06,wiki_nyc,1722.0
2023-12-07,wiki_nyc,1815.0
2023-12-08,wiki_nyc,1532.0
2023-12-09,wiki_nyc,1238.0
2023-12-10,wiki_nyc,1225.0
2023-12-11,wiki_nyc,1574.0
2023-12-12,wiki_nyc,1384.0
2023-12-13,wiki_nyc,1535.0
2023-12-14,wiki_nyc,1470.0
2023-12-15,wiki_nyc,1364.0
2023-12-16,wiki_nyc,1288.0
2023-12-17,wiki_nyc,1167.0
2023-12-18,wiki_nyc,1318.0
2023-12-19,wiki_nyc,1242.0
2023-12-20,wiki_nyc,1229.0
2023-12-21,wiki_nyc,1310.0
2023-12-22,wiki_nyc,1282.0
2023-12-23,wiki_nyc,1272.0
2023-12-24,wiki_nyc,1948.0
2023-12-25,wiki_nyc,1104.0
2023-12-26,wiki_nyc,1424.0
2023-12-27,wiki_nyc,1273.0
2023-12-28,wiki_nyc,1306.0
2023-12-29,wiki_nyc,1399.0
2023-12-30,wiki_nyc,1462.0
2023-12-31,wiki_nyc,1561.0
2024-01-01,wiki_nyc,1241.0
2024-01-02,wiki_nyc,1400.0
2024-01-03,wiki_nyc,1350.0
2024-01-04,wiki_nyc,1426.0
2024-01-05,wiki_nyc,1528.0
2024-01-06,wiki_nyc,1307.0
2024-01-07,wiki_nyc,1377.0
2024-01-08,wiki_nyc,1428.0
2024-01-09,wiki_nyc,1334.0
2024-01-10,wiki_nyc,1475.0
2024-01-11,wiki_nyc,1572.0
2024-01-12,wiki_nyc,1403.0
2024-01-13,wiki_nyc,1345.0
2024-01-14,wiki_nyc,1397.0
2024-01-15,wiki_nyc,1491.0
2024-01-16,wiki_nyc,1497.0
2024-01-17,wiki_nyc,1561.0
2024-01-18,wiki_nyc,1552.0
2024-01-19,wiki_nyc,1567.0
2024-01-20,wiki_nyc,1237.0
2024-01-21,wiki_nyc,1432.0
2024-01-22,wiki_nyc,1611.0
2024-01-23,wiki_nyc,1543.0
2024-01-24,wiki_nyc,1638.0
2024-01-25,wiki_nyc,1817.0
2024-01-26,wiki_nyc,1607.0
2024-01-27,wiki_nyc,1270.0
2024-01-28,wiki_nyc,1480.0
2024-01-29,wiki_nyc,1670.0
2024-01-30,wiki_nyc,1783.0
2024-01-31,wiki_nyc,1508.0
2024-02-01,wiki_nyc,1808.0
2024-02-02,wiki_nyc,2054.0
2024-02-03,wiki_nyc,2676.0
2024-02-04,wiki_nyc,19290.0
2024-02-05,wiki_nyc,3797.0
2024-02-06,wiki_nyc,2124.0
2024-02-07,wiki_nyc,1878.0
2024-02-08,wiki_nyc,1891.0
2024-02-09,wiki_nyc,1663.0
2024-02-10,wiki_nyc,1314.0
2024-02-11,wiki_nyc,1898.0
2024-02-12,wiki_nyc,1689.0
2024-02-13,wiki_nyc,1711.0
2024-02-14,wiki_nyc,1967.0
2024-02-15,wiki_nyc,1986.0
2024-02-16,wiki_nyc,1704.0
2024-02-17,wiki_nyc,1656.0
