date,component,value
2015-07-03,gdelt_tv,0.0496
2015-07-04,gdelt_tv,0.0714
2015-07-05,gdelt_tv,0.0
2015-07-06,gdelt_tv,0.0
2015-07-07,gdelt_tv,0.0
2015-07-08,gdelt_tv,0.0
2015-07-09,gdelt_tv,0.0
2015-07-10,gdelt_tv,0.0472
2015-07-11,gdelt_tv,0.0
2015-07-12,gdelt_tv,0.0
2015-07-13,gdelt_tv,0.0
2015-07-14,gdelt_tv,0.0
2015-07-15,gdelt_tv,0.0491
2015-07-16,gdelt_tv,0.0265
2015-07-17,gdelt_tv,0.0924
2015-07-18,gdelt_tv,0.0623
2015-07-19,gdelt_tv,0.1094
2015-07-20,gdelt_tv,0.1252
2015-07-21,gdelt_tv,0.2159
2015-07-22,gdelt_tv,0.0488
2015-07-23,gdelt_tv,0.0283
2015-07-24,gdelt_tv,0.0
2015-07-25,gdelt_tv,0.0
2015-07-26,gdelt_tv,0.0906
2015-07-27,gdelt_tv,0.0
2015-07-28,gdelt_tv,0.0
2015-07-29,gdelt_tv,0.0473
2015-07-30,gdelt_tv,0.0
2015-07-31,gdelt_tv,0.0245
2015-08-01,gdelt_tv,0.1199
2015-08-02,gdelt_tv,0.0
2015-08-03,gdelt_tv,0.0316
2015-08-04,gdelt_tv,0.1407
2015-08-05,gdelt_tv,0.0518
2015-08-06,gdelt_tv,0.0521
2015-08-07,gdelt_tv,0.0478
2015-08-08,gdelt_tv,0.3142
2015-08-09,gdelt_tv,0.3096
2015-08-10,gdelt_tv,0.3868
2015-08-11,gdelt_tv,0.4197
2015-08-12,gdelt_tv,0.0235
2015-08-13,gdelt_tv,0.0754
2015-08-14,gdelt_tv,0.0
2015-08-15,gdelt_tv,0.0947
2015-08-16,gdelt_tv,0.0
2015-08-17,gdelt_tv,0.0
2015-08-18,gdelt_tv,0.0468
2015-08-19,gdelt_tv,0.0477
2015-08-20,gdelt_tv,0.2732
2015-08-21,gdelt_tv,0.256
2015-08-22,gdelt_tv,0.0
2015-08-23,gdelt_tv,0.0
2015-08-24,gdelt_tv,0.0
2015-08-25,gdelt_tv,0.0246
2015-08-26,gdelt_tv,0.0
2015-08-27,gdelt_tv,0.0
2015-08-28,gdelt_tv,0.0479
2015-08-29,gdelt_tv,0.0315
2015-08-30,gdelt_tv,0.0
2015-08-31,gdelt_tv,0.4108
2015-09-01,gdelt_tv,0.1399
2015-09-02,gdelt_tv,0.305
2015-09-03,gdelt_tv,0.1501
2015-09-04,gdelt_tv,0.0601
2015-09-05,gdelt_tv,0.0
2015-09-06,gdelt_tv,0.0
2015-09-07,gdelt_tv,0.0
2015-09-08,gdelt_tv,0.0
2015-09-09,gdelt_tv,0.0241
2015-09-10,gdelt_tv,0.0243
2015-09-11,gdelt_tv,0.0
2015-09-12,gdelt_tv,0.2155
2015-09-13,gdelt_tv,0.0
2015-09-14,gdelt_tv,0.0
2015-09-15,gdelt_tv,0.0
2015-09-16,gdelt_tv,0.0
2015-09-17,gdelt_tv,0.0
2015-09-18,gdelt_tv,0.0
2015-09-19,gdelt_tv,0.0
2015-09-20,gdelt_tv,0.0
2015-09-21,gdelt_tv,0.0
2015-09-22,gdelt_tv,0.0
2015-09-23,gdelt_tv,0.0
2015-09-24,gdelt_tv,0.0
2015-09-25,gdelt_tv,0.0
2015-09-26,gdelt_tv,0.0
2015-09-27,gdelt_tv,0.0
2015-09-28,gdelt_tv,0.0
2015-09-29,gdelt_tv,0.0
2015-09-30,gdelt_tv,0.0
2015-10-01,gdelt_tv,0.0496
2015-10-02,gdelt_tv,0.0262
2015-10-03,gdelt_tv,0.0
2015-10-04,gdelt_tv,0.0
2015-10-05,gdelt_tv,0.0
2015-10-06,gdelt_tv,0.0712
2015-10-07,gdelt_tv,0.0
2015-10-08,gdelt_tv,0.0
2015-10-09,gdelt_tv,0.0524
2015-10-10,gdelt_tv,0.0518
2015-10-11,gdelt_tv,0.132
2015-10-12,gdelt_tv,0.1309
2015-10-13,gdelt_tv,0.0952
2015-10-14,gdelt_tv,0.0
2015-10-15,gdelt_tv,0.0
2015-10-16,gdelt_tv,0.0515
2015-10-17,gdelt_tv,0.0267
2015-10-18,gdelt_tv,0.0
2015-10-19,gdelt_tv,0.0327
2015-10-20,gdelt_tv,0.0
2015-10-21,gdelt_tv,0.0238
2015-10-22,gdelt_tv,0.0
2015-10-23,gdelt_tv,0.0
2015-10-24,gdelt_tv,0.0
2015-10-25,gdelt_tv,0.0
2015-10-26,gdelt_tv,0.0327
2015-10-27,gdelt_tv,0.052
2015-10-28,gdelt_tv,0.0237
2015-10-29,gdelt_tv,0.0
2015-10-30,gdelt_tv,0.0249
2015-10-31,gdelt_tv,0.0898
2015-11-01,gdelt_tv,0.048
2015-11-02,gdelt_tv,0.0341
2015-11-03,gdelt_tv,0.0
2015-11-04,gdelt_tv,0.1898
2015-11-05,gdelt_tv,0.0525
2015-11-06,gdelt_tv,0.0257
2015-11-07,gdelt_tv,0.1402
2015-11-08,gdelt_tv,0.0339
2015-11-09,gdelt_tv,0.1103
2015-11-10,gdelt_tv,0.0237
2015-11-11,gdelt_tv,0.0236
2015-11-12,gdelt_tv,0.0
2015-11-13,gdelt_tv,0.0929
2015-11-14,gdelt_tv,0.0429
2015-11-15,gdelt_tv,0.0
2015-11-16,gdelt_tv,0.0
2015-11-17,gdelt_tv,0.0471
2015-11-18,gdelt_tv,0.0
2015-11-19,gdelt_tv,0.0475
2015-11-20,gdelt_tv,0.0497
2015-11-21,gdelt_tv,0.0
2015-11-22,gdelt_tv,0.0
2015-11-23,gdelt_tv,0.0309
2015-11-24,gdelt_tv,0.0792
2015-11-25,gdelt_tv,0.3717
2015-11-26,gdelt_tv,0.4526
2015-11-27,gdelt_tv,0.2349
2015-11-28,gdelt_tv,0.049
2015-11-29,gdelt_tv,0.1163
2015-11-30,gdelt_tv,0.0788
2015-12-01,gdelt_tv,0.2463
2015-12-02,gdelt_tv,0.3369
2015-12-03,gdelt_tv,0.1019
2015-12-04,gdelt_tv,0.0507
2015-12-05,gdelt_tv,0.1482
2015-12-06,gdelt_tv,0.1693
2015-12-07,gdelt_tv,0.33
2015-12-08,gdelt_tv,0.141
2015-12-09,gdelt_tv,0.5439
2015-12-10,gdelt_tv,0.2603
2015-12-11,gdelt_tv,0.0513
2015-12-12,gdelt_tv,0.0
2015-12-13,gdelt_tv,0.0
2015-12-14,gdelt_tv,0.0392
2015-12-15,gdelt_tv,0.0
2015-12-16,gdelt_tv,0.131
2015-12-17,gdelt_tv,0.0235
2015-12-18,gdelt_tv,0.0
2015-12-19,gdelt_tv,0.0234
2015-12-20,gdelt_tv,0.0326
2015-12-21,gdelt_tv,0.1092
2015-12-22,gdelt_tv,0.0261
2015-12-23,gdelt_tv,0.0523
2015-12-24,gdelt_tv,0.1448
2015-12-25,gdelt_tv,0.3722
2015-12-26,gdelt_tv,0.0381
2015-12-27,gdelt_tv,0.259
2015-12-28,gdelt_tv,0.3903
2015-12-29,gdelt_tv,0.5164
2015-12-30,gdelt_tv,0.053
2015-12-31,gdelt_tv,0.0789
2016-01-01,gdelt_tv,0.0
2016-01-02,gdelt_tv,0.0
2016-01-03,gdelt_tv,0.0
2016-01-04,gdelt_tv,0.0
2016-01-05,gdelt_tv,0.0
2016-01-06,gdelt_tv,0.1177
2016-01-07,gdelt_tv,0.0235
2016-01-08,gdelt_tv,0.0556
2016-01-09,gdelt_tv,0.0295
2016-01-10,gdelt_tv,0.0334
2016-01-11,gdelt_tv,0.0
2016-01-12,gdelt_tv,0.0
2016-01-13,gdelt_tv,0.0
2016-01-14,gdelt_tv,0.1891
2016-01-15,gdelt_tv,0.0977
2016-01-16,gdelt_tv,0.0
2016-01-17,gdelt_tv,0.0
2016-01-18,gdelt_tv,0.0581
2016-01-19,gdelt_tv,0.0691
2016-01-20,gdelt_tv,0.0942
2016-01-21,gdelt_tv,0.0
2016-01-22,gdelt_tv,0.0
2016-01-23,gdelt_tv,0.0
2016-01-24,gdelt_tv,0.0
2016-01-25,gdelt_tv,0.0
2016-01-26,gdelt_tv,0.0228
2016-01-27,gdelt_tv,0.0
2016-01-28,gdelt_tv,0.0
2016-01-29,gdelt_tv,0.0
2016-01-30,gdelt_tv,0.1397
2016-01-31,gdelt_tv,0.0
2016-02-01,gdelt_tv,0.0
2016-02-02,gdelt_tv,0.0
2016-02-03,gdelt_tv,0.0474
2016-02-04,gdelt_tv,0.0692
2016-02-05,gdelt_tv,0.0
2016-02-06,gdelt_tv,0.028
2016-02-07,gdelt_tv,0.0
2016-02-08,gdelt_tv,0.1049
2016-02-09,gdelt_tv,0.0938
2016-02-10,gdelt_tv,0.0457
2016-02-11,gdelt_tv,0.1673
2016-02-12,gdelt_tv,0.0688
2016-02-13,gdelt_tv,0.0
2016-02-14,gdelt_tv,0.0
2016-02-15,gdelt_tv,0.0
2016-02-16,gdelt_tv,0.0493
2016-02-17,gdelt_tv,0.0
2016-02-18,gdelt_tv,0.0699
2016-02-19,gdelt_tv,0.0
2016-02-20,gdelt_tv,0.0236
2016-02-21,gdelt_tv,0.0
2016-02-22,gdelt_tv,0.0
2016-02-23,gdelt_tv,0.0702
2016-02-24,gdelt_tv,0.0237
2016-02-25,gdelt_tv,0.0482
2016-02-26,gdelt_tv,0.0
2016-02-27,gdelt_tv,0.0
2016-02-28,gdelt_tv,0.0278
2016-02-29,gdelt_tv,0.0
2016-03-01,gdelt_tv,0.0
2016-03-02,gdelt_tv,0.0
2016-03-03,gdelt_tv,0.0
2016-03-04,gdelt_tv,0.0
2016-03-05,gdelt_tv,0.0
2016-03-06,gdelt_tv,0.0
2016-03-07,gdelt_tv,0.0
2016-03-08,gdelt_tv,0.0
2016-03-09,gdelt_tv,0.0
2016-03-10,gdelt_tv,0.0
2016-03-11,gdelt_tv,0.0
2016-03-12,gdelt_tv,0.0
2016-03-13,gdelt_tv,0.0
2016-03-14,gdelt_tv,0.0
2016-03-15,gdelt_tv,0.0468
2016-03-16,gdelt_tv,0.0229
2016-03-17,gdelt_tv,0.0
2016-03-18,gdelt_tv,0.0944
2016-03-19,gdelt_tv,0.0
2016-03-20,gdelt_tv,0.0
2016-03-21,gdelt_tv,0.0
2016-03-22,gdelt_tv,0.0
2016-03-23,gdelt_tv,0.0
2016-03-24,gdelt_tv,0.0
2016-03-25,gdelt_tv,0.0
2016-03-26,gdelt_tv,0.0
2016-03-27,gdelt_tv,0.0
2016-03-28,gdelt_tv,0.0
2016-03-29,gdelt_tv,0.0
2016-03-30,gdelt_tv,0.0
2016-03-31,gdelt_tv,0.0
2016-04-01,gdelt_tv,0.0
2016-04-02,gdelt_tv,0.0
2016-04-03,gdelt_tv,0.0
2016-04-04,gdelt_tv,0.0
2016-04-05,gdelt_tv,0.0
2016-04-06,gdelt_tv,0.0
2016-04-07,gdelt_tv,0.024
2016-04-08,gdelt_tv,0.0
2016-04-09,gdelt_tv,0.0551
2016-04-10,gdelt_tv,0.0
2016-04-11,gdelt_tv,0.0
2016-04-12,gdelt_tv,0.0
2016-04-13,gdelt_tv,0.0
2016-04-14,gdelt_tv,0.0
2016-04-15,gdelt_tv,0.0
2016-04-16,gdelt_tv,0.023
2016-04-17,gdelt_tv,0.0
2016-04-18,gdelt_tv,0.0
2016-04-19,gdelt_tv,0.0237
2016-04-20,gdelt_tv,0.0
2016-04-21,gdelt_tv,0.0236
2016-04-22,gdelt_tv,0.0
2016-04-23,gdelt_tv,0.0
2016-04-24,gdelt_tv,0.0
2016-04-25,gdelt_tv,0.0633
2016-04-26,gdelt_tv,0.0469
2016-04-27,gdelt_tv,0.0
2016-04-28,gdelt_tv,0.0482
2016-04-29,gdelt_tv,0.0
2016-04-30,gdelt_tv,0.0
2016-05-01,gdelt_tv,0.0
2016-05-02,gdelt_tv,0.0
2016-05-03,gdelt_tv,0.0
2016-05-04,gdelt_tv,0.0
2016-05-05,gdelt_tv,0.0
2016-05-06,gdelt_tv,0.0
2016-05-07,gdelt_tv,0.0
2016-05-08,gdelt_tv,0.0
2016-05-09,gdelt_tv,0.0967
2016-05-10,gdelt_tv,0.0
2016-05-11,gdelt_tv,0.0291
2016-05-12,gdelt_tv,0.0
2016-05-13,gdelt_tv,0.0
2016-05-14,gdelt_tv,0.0
2016-05-15,gdelt_tv,0.0
2016-05-16,gdelt_tv,0.0
2016-05-17,gdelt_tv,0.0
2016-05-18,gdelt_tv,0.0
2016-05-19,gdelt_tv,0.0
2016-05-20,gdelt_tv,0.0
2016-05-21,gdelt_tv,0.0927
2016-05-22,gdelt_tv,0.0
2016-05-23,gdelt_tv,0.0324
2016-05-24,gdelt_tv,0.0
2016-05-25,gdelt_tv,0.0
2016-05-26,gdelt_tv,0.0
2016-05-27,gdelt_tv,0.0
2016-05-28,gdelt_tv,0.0
2016-05-29,gdelt_tv,0.0
2016-05-30,gdelt_tv,0.0
2016-05-31,gdelt_tv,0.0
2016-06-01,gdelt_tv,0.0
2016-06-02,gdelt_tv,0.0238
2016-06-03,gdelt_tv,0.0241
2016-06-04,gdelt_tv,0.0
2016-06-05,gdelt_tv,0.0
2016-06-06,gdelt_tv,0.0
2016-06-07,gdelt_tv,0.0
2016-06-08,gdelt_tv,0.0
2016-06-09,gdelt_tv,0.0
2016-06-10,gdelt_tv,0.0
2016-06-11,gdelt_tv,0.0
2016-06-12,gdelt_tv,0.0
2016-06-13,gdelt_tv,0.1536
2016-06-14,gdelt_tv,0.0233
2016-06-15,gdelt_tv,0.0
2016-06-16,gdelt_tv,0.0
2016-06-17,gdelt_tv,0.0
2016-06-18,gdelt_tv,0.0
2016-06-19,gdelt_tv,0.0311
2016-06-20,gdelt_tv,0.0284
2016-06-21,gdelt_tv,0.0
2016-06-22,gdelt_tv,0.0
2016-06-23,gdelt_tv,0.0229
2016-06-24,gdelt_tv,0.0
2016-06-25,gdelt_tv,0.0
2016-06-26,gdelt_tv,0.0
2016-06-27,gdelt_tv,0.0298
2016-06-28,gdelt_tv,0.0
2016-06-29,gdelt_tv,0.0
2016-06-30,gdelt_tv,0.0
2016-07-01,gdelt_tv,0.0
2016-07-02,gdelt_tv,0.106
2016-07-03,gdelt_tv,0.0
2016-07-04,gdelt_tv,0.0
2016-07-05,gdelt_tv,0.0342
2016-07-06,gdelt_tv,0.4354
2016-07-07,gdelt_tv,1.2469
2016-07-08,gdelt_tv,0.8896
2016-07-09,gdelt_tv,1.2405
2016-07-10,gdelt_tv,0.9006
2016-07-11,gdelt_tv,0.5719
2016-07-12,gdelt_tv,0.9202
2016-07-13,gdelt_tv,0.5961
2016-07-14,gdelt_tv,0.508
2016-07-15,gdelt_tv,0.2506
2016-07-16,gdelt_tv,0.0
2016-07-17,gdelt_tv,0.2484
2016-07-18,gdelt_tv,0.4424
2016-07-19,gdelt_tv,0.0891
2016-07-20,gdelt_tv,0.0219
2016-07-21,gdelt_tv,0.045
2016-07-22,gdelt_tv,0.0658
2016-07-23,gdelt_tv,0.0228
2016-07-24,gdelt_tv,0.0463
2016-07-25,gdelt_tv,0.0
2016-07-26,gdelt_tv,0.1135
2016-07-27,gdelt_tv,0.1063
2016-07-28,gdelt_tv,0.0
2016-07-29,gdelt_tv,0.0223
2016-07-30,gdelt_tv,0.069
2016-07-31,gdelt_tv,0.0234
2016-08-01,gdelt_tv,0.0
2016-08-02,gdelt_tv,0.0233
2016-08-03,gdelt_tv,0.0465
2016-08-04,gdelt_tv,0.0
2016-08-05,gdelt_tv,0.26
2016-08-06,gdelt_tv,0.4082
2016-08-07,gdelt_tv,0.0709
2016-08-08,gdelt_tv,0.0
2016-08-09,gdelt_tv,0.0
2016-08-10,gdelt_tv,0.0899
2016-08-11,gdelt_tv,0.0
2016-08-12,gdelt_tv,0.0
2016-08-13,gdelt_tv,0.0
2016-08-14,gdelt_tv,0.4083
2016-08-15,gdelt_tv,0.535
2016-08-16,gdelt_tv,0.1178
2016-08-17,gdelt_tv,0.1581
2016-08-18,gdelt_tv,0.0
2016-08-19,gdelt_tv,0.0228
2016-08-20,gdelt_tv,0.1417
2016-08-21,gdelt_tv,0.0
2016-08-22,gdelt_tv,0.0
2016-08-23,gdelt_tv,0.0
2016-08-24,gdelt_tv,0.024
2016-08-25,gdelt_tv,0.0
2016-08-26,gdelt_tv,0.0
2016-08-27,gdelt_tv,0.0
2016-08-28,gdelt_tv,0.0
2016-08-29,gdelt_tv,0.1108
2016-08-30,gdelt_tv,0.2586
2016-08-31,gdelt_tv,0.0227
2016-09-01,gdelt_tv,0.0
2016-09-02,gdelt_tv,0.0284
2016-09-03,gdelt_tv,0.068
2016-09-04,gdelt_tv,0.0581
2016-09-05,gdelt_tv,0.0801
2016-09-06,gdelt_tv,0.0274
2016-09-07,gdelt_tv,0.0231
2016-09-08,gdelt_tv,0.0
2016-09-09,gdelt_tv,0.0
2016-09-10,gdelt_tv,0.0
2016-09-11,gdelt_tv,0.0238
2016-09-12,gdelt_tv,0.047
2016-09-13,gdelt_tv,0.0231
2016-09-14,gdelt_tv,0.0
2016-09-15,gdelt_tv,0.0
2016-09-16,gdelt_tv,0.0452
2016-09-17,gdelt_tv,0.0794
2016-09-18,gdelt_tv,0.0
2016-09-19,gdelt_tv,0.0
2016-09-20,gdelt_tv,0.0
2016-09-21,gdelt_tv,1.3146
2016-09-22,gdelt_tv,1.595
2016-09-23,gdelt_tv,0.9972
2016-09-24,gdelt_tv,0.8257
2016-09-25,gdelt_tv,0.1372
2016-09-26,gdelt_tv,0.2537
2016-09-27,gdelt_tv,0.0
2016-09-28,gdelt_tv,0.3008
2016-09-29,gdelt_tv,0.1286
2016-09-30,gdelt_tv,0.1623
2016-10-01,gdelt_tv,0.0
2016-10-02,gdelt_tv,0.035
2016-10-03,gdelt_tv,0.0
2016-10-04,gdelt_tv,0.0
2016-10-05,gdelt_tv,0.0435
2016-10-06,gdelt_tv,0.0477
2016-10-07,gdelt_tv,0.0
2016-10-08,gdelt_tv,0.0
2016-10-09,gdelt_tv,0.0
2016-10-10,gdelt_tv,0.0
2016-10-11,gdelt_tv,0.0
2016-10-12,gdelt_tv,0.0455
2016-10-13,gdelt_tv,0.0
2016-10-14,gdelt_tv,0.0
2016-10-15,gdelt_tv,0.0
2016-10-16,gdelt_tv,0.0
2016-10-17,gdelt_tv,0.0312
2016-10-18,gdelt_tv,0.0
2016-10-19,gdelt_tv,0.0
2016-10-20,gdelt_tv,0.0644
2016-10-21,gdelt_tv,0.0
2016-10-22,gdelt_tv,0.0
2016-10-23,gdelt_tv,0.0226
2016-10-24,gdelt_tv,0.0
2016-10-25,gdelt_tv,0.0225
2016-10-26,gdelt_tv,0.0
2016-10-27,gdelt_tv,0.0
2016-10-28,gdelt_tv,0.0
2016-10-29,gdelt_tv,0.0
2016-10-30,gdelt_tv,0.0
2016-10-31,gdelt_tv,0.0
2016-11-01,gdelt_tv,0.0
2016-11-02,gdelt_tv,0.0223
2016-11-03,gdelt_tv,0.0
2016-11-04,gdelt_tv,0.0
2016-11-05,gdelt_tv,0.0
2016-11-06,gdelt_tv,0.0
2016-11-07,gdelt_tv,0.0
2016-11-08,gdelt_tv,0.0
2016-11-09,gdelt_tv,0.0
2016-11-10,gdelt_tv,0.0
2016-11-11,gdelt_tv,0.0
2016-11-12,gdelt_tv,0.0673
2016-11-13,gdelt_tv,0.0
2016-11-14,gdelt_tv,0.0
2016-11-15,gdelt_tv,0.0449
2016-11-16,gdelt_tv,0.0471
2016-11-17,gdelt_tv,0.0225
2016-11-18,gdelt_tv,0.0232
2016-11-19,gdelt_tv,0.0709
2016-11-20,gdelt_tv,0.0
2016-11-21,gdelt_tv,0.1582
2016-11-22,gdelt_tv,0.0
2016-11-23,gdelt_tv,0.0
2016-11-24,gdelt_tv,0.0
2016-11-25,gdelt_tv,0.0
2016-11-26,gdelt_tv,0.0
2016-11-27,gdelt_tv,0.0241
2016-11-28,gdelt_tv,0.1509
2016-11-29,gdelt_tv,0.0226
2016-11-30,gdelt_tv,0.293
2016-12-01,gdelt_tv,0.0691
2016-12-02,gdelt_tv,0.0221
2016-12-03,gdelt_tv,0.0232
2016-12-04,gdelt_tv,0.0307
2016-12-05,gdelt_tv,0.0
2016-12-06,gdelt_tv,0.0
2016-12-07,gdelt_tv,0.0447
2016-12-08,gdelt_tv,0.0
2016-12-09,gdelt_tv,0.0
2016-12-10,gdelt_tv,0.0
2016-12-11,gdelt_tv,0.0228
2016-12-12,gdelt_tv,0.0
2016-12-13,gdelt_tv,0.0
2016-12-14,gdelt_tv,0.0
2016-12-15,gdelt_tv,0.0
2016-12-16,gdelt_tv,0.0
2016-12-17,gdelt_tv,0.0
2016-12-18,gdelt_tv,0.0
2016-12-19,gdelt_tv,0.0
2016-12-20,gdelt_tv,0.0
2016-12-21,gdelt_tv,0.0
2016-12-22,gdelt_tv,0.0
2016-12-23,gdelt_tv,0.0731
2016-12-24,gdelt_tv,0.0
2016-12-25,gdelt_tv,0.0
2016-12-26,gdelt_tv,0.0
2016-12-27,gdelt_tv,0.0
2016-12-28,gdelt_tv,0.0
2016-12-29,gdelt_tv,0.0
2016-12-30,gdelt_tv,0.0278
2016-12-31,gdelt_tv,0.0
2017-01-01,gdelt_tv,0.0
2017-01-02,gdelt_tv,0.0279
2017-01-03,gdelt_tv,0.0219
2017-01-04,gdelt_tv,0.0
2017-01-05,gdelt_tv,0.0
2017-01-06,gdelt_tv,0.0
2017-01-07,gdelt_tv,0.0829
2017-01-08,gdelt_tv,0.0
2017-01-09,gdelt_tv,0.0607
2017-01-10,gdelt_tv,0.0203
2017-01-11,gdelt_tv,0.0
2017-01-12,gdelt_tv,0.0
2017-01-13,gdelt_tv,0.0668
2017-01-14,gdelt_tv,0.0
2017-01-15,gdelt_tv,0.0
2017-01-16,gdelt_tv,0.0
2017-01-17,gdelt_tv,0.0
2017-01-18,gdelt_tv,0.0213
2017-01-19,gdelt_tv,0.0
2017-01-20,gdelt_tv,0.0
2017-01-21,gdelt_tv,0.0
2017-01-22,gdelt_tv,0.0
2017-01-23,gdelt_tv,0.0
2017-01-24,gdelt_tv,0.0442
2017-01-25,gdelt_tv,0.0
2017-01-26,gdelt_tv,0.0
2017-01-27,gdelt_tv,0.0
2017-01-28,gdelt_tv,0.0459
2017-01-29,gdelt_tv,0.0
2017-01-30,gdelt_tv,0.0
2017-01-31,gdelt_tv,0.0
2017-02-01,gdelt_tv,0.0
2017-02-02,gdelt_tv,0.0
2017-02-03,gdelt_tv,0.0462
2017-02-04,gdelt_tv,0.0
2017-02-05,gdelt_tv,0.0
2017-02-06,gdelt_tv,0.0
2017-02-07,gdelt_tv,0.0
2017-02-08,gdelt_tv,0.0
2017-02-09,gdelt_tv,0.0
2017-02-10,gdelt_tv,0.0
2017-02-11,gdelt_tv,0.0
2017-02-12,gdelt_tv,0.0
2017-02-13,gdelt_tv,0.0
2017-02-14,gdelt_tv,0.0
2017-02-15,gdelt_tv,0.0
2017-02-16,gdelt_tv,0.0
2017-02-17,gdelt_tv,0.0243
2017-02-18,gdelt_tv,0.0
2017-02-19,gdelt_tv,0.0
2017-02-20,gdelt_tv,0.0
2017-02-21,gdelt_tv,0.0
2017-02-22,gdelt_tv,0.0
2017-02-23,gdelt_tv,0.0
2017-02-24,gdelt_tv,0.0
2017-02-25,gdelt_tv,0.0
2017-02-26,gdelt_tv,0.0
2017-02-27,gdelt_tv,0.0
2017-02-28,gdelt_tv,0.0
2017-03-01,gdelt_tv,0.0
2017-03-02,gdelt_tv,0.0
2017-03-03,gdelt_tv,0.0
2017-03-04,gdelt_tv,0.0
2017-03-05,gdelt_tv,0.0
2017-03-06,gdelt_tv,0.0
2017-03-07,gdelt_tv,0.0
2017-03-08,gdelt_tv,0.0
2017-03-09,gdelt_tv,0.0439
2017-03-10,gdelt_tv,0.0
2017-03-11,gdelt_tv,0.0
2017-03-12,gdelt_tv,0.053
2017-03-13,gdelt_tv,0.1596
2017-03-14,gdelt_tv,0.0444
2017-03-15,gdelt_tv,0.0
2017-03-16,gdelt_tv,0.0
2017-03-17,gdelt_tv,0.0
2017-03-18,gdelt_tv,0.0222
2017-03-19,gdelt_tv,0.0
2017-03-20,gdelt_tv,0.0
2017-03-21,gdelt_tv,0.0
2017-03-22,gdelt_tv,0.0
2017-03-23,gdelt_tv,0.0431
2017-03-24,gdelt_tv,0.0
2017-03-25,gdelt_tv,0.0
2017-03-26,gdelt_tv,0.0
2017-03-27,gdelt_tv,0.0
2017-03-28,gdelt_tv,0.0
2017-03-29,gdelt_tv,0.0
2017-03-30,gdelt_tv,0.0
2017-03-31,gdelt_tv,0.0
2017-04-01,gdelt_tv,0.0
2017-04-02,gdelt_tv,0.0
2017-04-03,gdelt_tv,0.0
2017-04-04,gdelt_tv,0.0
2017-04-05,gdelt_tv,0.0
2017-04-06,gdelt_tv,0.0236
2017-04-07,gdelt_tv,0.0
2017-04-08,gdelt_tv,0.0
2017-04-09,gdelt_tv,0.0
2017-04-10,gdelt_tv,0.0
2017-04-11,gdelt_tv,0.0221
2017-04-12,gdelt_tv,0.0
2017-04-13,gdelt_tv,0.0
2017-04-14,gdelt_tv,0.0
2017-04-15,gdelt_tv,0.0
2017-04-16,gdelt_tv,0.0
2017-04-17,gdelt_tv,0.0
2017-04-18,gdelt_tv,0.0
2017-04-19,gdelt_tv,0.0
2017-04-20,gdelt_tv,0.0
2017-04-21,gdelt_tv,0.0498
2017-04-22,gdelt_tv,0.0
2017-04-23,gdelt_tv,0.0
2017-04-24,gdelt_tv,0.0
2017-04-25,gdelt_tv,0.0
2017-04-26,gdelt_tv,0.0
2017-04-27,gdelt_tv,0.0
2017-04-28,gdelt_tv,0.0
2017-04-29,gdelt_tv,0.0
2017-04-30,gdelt_tv,0.0
2017-05-01,gdelt_tv,0.0574
2017-05-02,gdelt_tv,0.0
2017-05-03,gdelt_tv,0.1227
2017-05-04,gdelt_tv,0.0
2017-05-05,gdelt_tv,0.0
2017-05-06,gdelt_tv,0.0
2017-05-07,gdelt_tv,0.0306
2017-05-08,gdelt_tv,0.0
2017-05-09,gdelt_tv,0.0434
2017-05-10,gdelt_tv,0.0
2017-05-11,gdelt_tv,0.0
2017-05-12,gdelt_tv,0.0
2017-05-13,gdelt_tv,0.0
2017-05-14,gdelt_tv,0.0311
2017-05-15,gdelt_tv,0.0
2017-05-16,gdelt_tv,0.0
2017-05-17,gdelt_tv,0.0
2017-05-18,gdelt_tv,0.0201
2017-05-19,gdelt_tv,0.0
2017-05-20,gdelt_tv,0.0
2017-05-21,gdelt_tv,0.0
2017-05-22,gdelt_tv,0.0
2017-05-23,gdelt_tv,0.0
2017-05-24,gdelt_tv,0.0
2017-05-25,gdelt_tv,0.0
2017-05-26,gdelt_tv,0.0
2017-05-27,gdelt_tv,0.0
2017-05-28,gdelt_tv,0.0
2017-05-29,gdelt_tv,0.0
2017-05-30,gdelt_tv,0.0
2017-05-31,gdelt_tv,0.0
2017-06-01,gdelt_tv,0.0
2017-06-02,gdelt_tv,0.0
2017-06-03,gdelt_tv,0.0
2017-06-04,gdelt_tv,0.2143
2017-06-05,gdelt_tv,0.1132
2017-06-06,gdelt_tv,0.0221
2017-06-07,gdelt_tv,0.0
2017-06-08,gdelt_tv,0.0
2017-06-09,gdelt_tv,0.0
2017-06-10,gdelt_tv,0.0
2017-06-11,gdelt_tv,0.0
2017-06-12,gdelt_tv,0.0
2017-06-13,gdelt_tv,0.0
2017-06-14,gdelt_tv,0.0204
2017-06-15,gdelt_tv,0.0426
2017-06-16,gdelt_tv,0.0212
2017-06-17,gdelt_tv,0.0213
2017-06-18,gdelt_tv,0.0
2017-06-19,gdelt_tv,0.0284
2017-06-20,gdelt_tv,0.108
2017-06-21,gdelt_tv,0.0649
2017-06-22,gdelt_tv,0.0423
2017-06-23,gdelt_tv,0.0
