date,article,views
2016-11-16,Killing_of_Akai_Gurley,178.0
2016-11-16,Killing_of_Amadou_Diallo,752.0
2016-11-16,Killing_of_Clifford_Glover,0.0
2016-11-16,Killing_of_Daniel_Prude,0.0
2016-11-16,Killing_of_Deborah_Danner,65.0
2016-11-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-16,Killing_of_Eric_Garner,1660.0
2016-11-16,Killing_of_Gidone_Busch,8.0
2016-11-16,Killing_of_Kenneth_Chamberlain_Sr.,78.0
2016-11-16,Killing_of_Nyah_Mway,0.0
2016-11-16,Killing_of_Ramarley_Graham,45.0
2016-11-16,Killing_of_Randolph_Evans,11.0
2016-11-16,Killing_of_Sean_Bell,264.0
2016-11-17,Beating_of_Peter_Yew,0.0
2016-11-17,Death_of_Anthony_Baez,36.0
2016-11-17,Death_of_Michael_Stewart,52.0
2016-11-17,Killing_of_Akai_Gurley,193.0
2016-11-17,Killing_of_Amadou_Diallo,786.0
2016-11-17,Killing_of_Clifford_Glover,0.0
2016-11-17,Killing_of_Daniel_Prude,0.0
2016-11-17,Killing_of_Deborah_Danner,47.0
2016-11-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-17,Killing_of_Eric_Garner,1618.0
2016-11-17,Killing_of_Gidone_Busch,16.0
2016-11-17,Killing_of_Kenneth_Chamberlain_Sr.,121.0
2016-11-17,Killing_of_Nyah_Mway,0.0
2016-11-17,Killing_of_Ramarley_Graham,34.0
2016-11-17,Killing_of_Randolph_Evans,11.0
2016-11-17,Killing_of_Sean_Bell,333.0
2016-11-18,Beating_of_Peter_Yew,0.0
2016-11-18,Death_of_Anthony_Baez,19.0
2016-11-18,Death_of_Michael_Stewart,660.0
2016-11-18,Killing_of_Akai_Gurley,132.0
2016-11-18,Killing_of_Amadou_Diallo,607.0
2016-11-18,Killing_of_Clifford_Glover,0.0
2016-11-18,Killing_of_Daniel_Prude,0.0
2016-11-18,Killing_of_Deborah_Danner,45.0
2016-11-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-18,Killing_of_Eric_Garner,1345.0
2016-11-18,Killing_of_Gidone_Busch,11.0
2016-11-18,Killing_of_Kenneth_Chamberlain_Sr.,138.0
2016-11-18,Killing_of_Nyah_Mway,0.0
2016-11-18,Killing_of_Ramarley_Graham,34.0
2016-11-18,Killing_of_Randolph_Evans,5.0
2016-11-18,Killing_of_Sean_Bell,257.0
2016-11-19,Beating_of_Peter_Yew,0.0
2016-11-19,Death_of_Anthony_Baez,11.0
2016-11-19,Death_of_Michael_Stewart,119.0
2016-11-19,Killing_of_Akai_Gurley,66.0
2016-11-19,Killing_of_Amadou_Diallo,711.0
2016-11-19,Killing_of_Clifford_Glover,0.0
2016-11-19,Killing_of_Daniel_Prude,0.0
2016-11-19,Killing_of_Deborah_Danner,36.0
2016-11-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-19,Killing_of_Eric_Garner,844.0
2016-11-19,Killing_of_Gidone_Busch,8.0
2016-11-19,Killing_of_Kenneth_Chamberlain_Sr.,89.0
2016-11-19,Killing_of_Nyah_Mway,0.0
2016-11-19,Killing_of_Ramarley_Graham,21.0
2016-11-19,Killing_of_Randolph_Evans,12.0
2016-11-19,Killing_of_Sean_Bell,270.0
2016-11-20,Beating_of_Peter_Yew,0.0
2016-11-20,Death_of_Anthony_Baez,15.0
2016-11-20,Death_of_Michael_Stewart,93.0
2016-11-20,Killing_of_Akai_Gurley,126.0
2016-11-20,Killing_of_Amadou_Diallo,665.0
2016-11-20,Killing_of_Clifford_Glover,0.0
2016-11-20,Killing_of_Daniel_Prude,0.0
2016-11-20,Killing_of_Deborah_Danner,33.0
2016-11-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-20,Killing_of_Eric_Garner,1024.0
2016-11-20,Killing_of_Gidone_Busch,5.0
2016-11-20,Killing_of_Kenneth_Chamberlain_Sr.,55.0
2016-11-20,Killing_of_Nyah_Mway,0.0
2016-11-20,Killing_of_Ramarley_Graham,42.0
2016-11-20,Killing_of_Randolph_Evans,8.0
2016-11-20,Killing_of_Sean_Bell,677.0
2016-11-21,Beating_of_Peter_Yew,0.0
2016-11-21,Death_of_Anthony_Baez,13.0
2016-11-21,Death_of_Michael_Stewart,103.0
2016-11-21,Killing_of_Akai_Gurley,126.0
2016-11-21,Killing_of_Amadou_Diallo,672.0
2016-11-21,Killing_of_Clifford_Glover,0.0
2016-11-21,Killing_of_Daniel_Prude,0.0
2016-11-21,Killing_of_Deborah_Danner,36.0
2016-11-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-21,Killing_of_Eric_Garner,1389.0
2016-11-21,Killing_of_Gidone_Busch,6.0
2016-11-21,Killing_of_Kenneth_Chamberlain_Sr.,52.0
2016-11-21,Killing_of_Nyah_Mway,0.0
2016-11-21,Killing_of_Ramarley_Graham,30.0
2016-11-21,Killing_of_Randolph_Evans,9.0
2016-11-21,Killing_of_Sean_Bell,493.0
2016-11-22,Beating_of_Peter_Yew,0.0
2016-11-22,Death_of_Anthony_Baez,24.0
2016-11-22,Death_of_Michael_Stewart,83.0
2016-11-22,Killing_of_Akai_Gurley,135.0
2016-11-22,Killing_of_Amadou_Diallo,967.0
2016-11-22,Killing_of_Clifford_Glover,0.0
2016-11-22,Killing_of_Daniel_Prude,0.0
2016-11-22,Killing_of_Deborah_Danner,30.0
2016-11-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-22,Killing_of_Eric_Garner,1689.0
2016-11-22,Killing_of_Gidone_Busch,8.0
2016-11-22,Killing_of_Kenneth_Chamberlain_Sr.,45.0
2016-11-22,Killing_of_Nyah_Mway,0.0
2016-11-22,Killing_of_Ramarley_Graham,42.0
2016-11-22,Killing_of_Randolph_Evans,9.0
2016-11-22,Killing_of_Sean_Bell,510.0
2016-11-23,Beating_of_Peter_Yew,0.0
2016-11-23,Death_of_Anthony_Baez,13.0
2016-11-23,Death_of_Michael_Stewart,57.0
2016-11-23,Killing_of_Akai_Gurley,118.0
2016-11-23,Killing_of_Amadou_Diallo,727.0
2016-11-23,Killing_of_Clifford_Glover,0.0
2016-11-23,Killing_of_Daniel_Prude,0.0
2016-11-23,Killing_of_Deborah_Danner,27.0
2016-11-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-23,Killing_of_Eric_Garner,1379.0
2016-11-23,Killing_of_Gidone_Busch,4.0
2016-11-23,Killing_of_Kenneth_Chamberlain_Sr.,26.0
2016-11-23,Killing_of_Nyah_Mway,0.0
2016-11-23,Killing_of_Ramarley_Graham,34.0
2016-11-23,Killing_of_Randolph_Evans,10.0
2016-11-23,Killing_of_Sean_Bell,934.0
2016-11-24,Beating_of_Peter_Yew,0.0
2016-11-24,Death_of_Anthony_Baez,8.0
2016-11-24,Death_of_Michael_Stewart,59.0
2016-11-24,Killing_of_Akai_Gurley,66.0
2016-11-24,Killing_of_Amadou_Diallo,499.0
2016-11-24,Killing_of_Clifford_Glover,0.0
2016-11-24,Killing_of_Daniel_Prude,0.0
2016-11-24,Killing_of_Deborah_Danner,25.0
2016-11-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-24,Killing_of_Eric_Garner,913.0
2016-11-24,Killing_of_Gidone_Busch,4.0
2016-11-24,Killing_of_Kenneth_Chamberlain_Sr.,17.0
2016-11-24,Killing_of_Nyah_Mway,0.0
2016-11-24,Killing_of_Ramarley_Graham,18.0
2016-11-24,Killing_of_Randolph_Evans,53.0
2016-11-24,Killing_of_Sean_Bell,411.0
2016-11-25,Beating_of_Peter_Yew,0.0
2016-11-25,Death_of_Anthony_Baez,25.0
2016-11-25,Death_of_Michael_Stewart,51.0
2016-11-25,Killing_of_Akai_Gurley,73.0
2016-11-25,Killing_of_Amadou_Diallo,594.0
2016-11-25,Killing_of_Clifford_Glover,0.0
2016-11-25,Killing_of_Daniel_Prude,0.0
2016-11-25,Killing_of_Deborah_Danner,22.0
2016-11-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-25,Killing_of_Eric_Garner,833.0
2016-11-25,Killing_of_Gidone_Busch,10.0
2016-11-25,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2016-11-25,Killing_of_Nyah_Mway,0.0
2016-11-25,Killing_of_Ramarley_Graham,34.0
2016-11-25,Killing_of_Randolph_Evans,36.0
2016-11-25,Killing_of_Sean_Bell,1066.0
2016-11-26,Beating_of_Peter_Yew,0.0
2016-11-26,Death_of_Anthony_Baez,12.0
2016-11-26,Death_of_Michael_Stewart,54.0
2016-11-26,Killing_of_Akai_Gurley,73.0
2016-11-26,Killing_of_Amadou_Diallo,569.0
2016-11-26,Killing_of_Clifford_Glover,0.0
2016-11-26,Killing_of_Daniel_Prude,0.0
2016-11-26,Killing_of_Deborah_Danner,37.0
2016-11-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-26,Killing_of_Eric_Garner,933.0
2016-11-26,Killing_of_Gidone_Busch,7.0
2016-11-26,Killing_of_Kenneth_Chamberlain_Sr.,27.0
2016-11-26,Killing_of_Nyah_Mway,0.0
2016-11-26,Killing_of_Ramarley_Graham,37.0
2016-11-26,Killing_of_Randolph_Evans,11.0
2016-11-26,Killing_of_Sean_Bell,659.0
2016-11-27,Beating_of_Peter_Yew,0.0
2016-11-27,Death_of_Anthony_Baez,11.0
2016-11-27,Death_of_Michael_Stewart,51.0
2016-11-27,Killing_of_Akai_Gurley,71.0
2016-11-27,Killing_of_Amadou_Diallo,560.0
2016-11-27,Killing_of_Clifford_Glover,0.0
2016-11-27,Killing_of_Daniel_Prude,0.0
2016-11-27,Killing_of_Deborah_Danner,28.0
2016-11-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-27,Killing_of_Eric_Garner,1075.0
2016-11-27,Killing_of_Gidone_Busch,2.0
2016-11-27,Killing_of_Kenneth_Chamberlain_Sr.,22.0
2016-11-27,Killing_of_Nyah_Mway,0.0
2016-11-27,Killing_of_Ramarley_Graham,31.0
2016-11-27,Killing_of_Randolph_Evans,9.0
2016-11-27,Killing_of_Sean_Bell,479.0
2016-11-28,Beating_of_Peter_Yew,0.0
2016-11-28,Death_of_Anthony_Baez,14.0
2016-11-28,Death_of_Michael_Stewart,64.0
2016-11-28,Killing_of_Akai_Gurley,129.0
2016-11-28,Killing_of_Amadou_Diallo,591.0
2016-11-28,Killing_of_Clifford_Glover,0.0
2016-11-28,Killing_of_Daniel_Prude,0.0
2016-11-28,Killing_of_Deborah_Danner,44.0
2016-11-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-28,Killing_of_Eric_Garner,1595.0
2016-11-28,Killing_of_Gidone_Busch,4.0
2016-11-28,Killing_of_Kenneth_Chamberlain_Sr.,30.0
2016-11-28,Killing_of_Nyah_Mway,0.0
2016-11-28,Killing_of_Ramarley_Graham,36.0
2016-11-28,Killing_of_Randolph_Evans,11.0
2016-11-28,Killing_of_Sean_Bell,398.0
2016-11-29,Beating_of_Peter_Yew,0.0
2016-11-29,Death_of_Anthony_Baez,29.0
2016-11-29,Death_of_Michael_Stewart,58.0
2016-11-29,Killing_of_Akai_Gurley,140.0
2016-11-29,Killing_of_Amadou_Diallo,680.0
2016-11-29,Killing_of_Clifford_Glover,0.0
2016-11-29,Killing_of_Daniel_Prude,0.0
2016-11-29,Killing_of_Deborah_Danner,33.0
2016-11-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-29,Killing_of_Eric_Garner,1511.0
2016-11-29,Killing_of_Gidone_Busch,11.0
2016-11-29,Killing_of_Kenneth_Chamberlain_Sr.,22.0
2016-11-29,Killing_of_Nyah_Mway,0.0
2016-11-29,Killing_of_Ramarley_Graham,30.0
2016-11-29,Killing_of_Randolph_Evans,15.0
2016-11-29,Killing_of_Sean_Bell,321.0
2016-11-30,Beating_of_Peter_Yew,0.0
2016-11-30,Death_of_Anthony_Baez,17.0
2016-11-30,Death_of_Michael_Stewart,56.0
2016-11-30,Killing_of_Akai_Gurley,168.0
2016-11-30,Killing_of_Amadou_Diallo,667.0
2016-11-30,Killing_of_Clifford_Glover,0.0
2016-11-30,Killing_of_Daniel_Prude,0.0
2016-11-30,Killing_of_Deborah_Danner,42.0
2016-11-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-11-30,Killing_of_Eric_Garner,1648.0
2016-11-30,Killing_of_Gidone_Busch,10.0
2016-11-30,Killing_of_Kenneth_Chamberlain_Sr.,50.0
2016-11-30,Killing_of_Nyah_Mway,0.0
2016-11-30,Killing_of_Ramarley_Graham,48.0
2016-11-30,Killing_of_Randolph_Evans,10.0
2016-11-30,Killing_of_Sean_Bell,281.0
2016-12-01,Beating_of_Peter_Yew,0.0
2016-12-01,Death_of_Anthony_Baez,45.0
2016-12-01,Death_of_Michael_Stewart,71.0
2016-12-01,Killing_of_Akai_Gurley,146.0
2016-12-01,Killing_of_Amadou_Diallo,619.0
2016-12-01,Killing_of_Clifford_Glover,0.0
2016-12-01,Killing_of_Daniel_Prude,0.0
2016-12-01,Killing_of_Deborah_Danner,57.0
2016-12-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-01,Killing_of_Eric_Garner,1576.0
2016-12-01,Killing_of_Gidone_Busch,10.0
2016-12-01,Killing_of_Kenneth_Chamberlain_Sr.,135.0
2016-12-01,Killing_of_Nyah_Mway,0.0
2016-12-01,Killing_of_Ramarley_Graham,39.0
2016-12-01,Killing_of_Randolph_Evans,7.0
2016-12-01,Killing_of_Sean_Bell,277.0
2016-12-02,Beating_of_Peter_Yew,0.0
2016-12-02,Death_of_Anthony_Baez,18.0
2016-12-02,Death_of_Michael_Stewart,45.0
2016-12-02,Killing_of_Akai_Gurley,138.0
2016-12-02,Killing_of_Amadou_Diallo,555.0
2016-12-02,Killing_of_Clifford_Glover,0.0
2016-12-02,Killing_of_Daniel_Prude,0.0
2016-12-02,Killing_of_Deborah_Danner,42.0
2016-12-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-02,Killing_of_Eric_Garner,1439.0
2016-12-02,Killing_of_Gidone_Busch,5.0
2016-12-02,Killing_of_Kenneth_Chamberlain_Sr.,110.0
2016-12-02,Killing_of_Nyah_Mway,0.0
2016-12-02,Killing_of_Ramarley_Graham,38.0
2016-12-02,Killing_of_Randolph_Evans,7.0
2016-12-02,Killing_of_Sean_Bell,246.0
2016-12-03,Beating_of_Peter_Yew,0.0
2016-12-03,Death_of_Anthony_Baez,17.0
2016-12-03,Death_of_Michael_Stewart,35.0
2016-12-03,Killing_of_Akai_Gurley,133.0
2016-12-03,Killing_of_Amadou_Diallo,493.0
2016-12-03,Killing_of_Clifford_Glover,0.0
2016-12-03,Killing_of_Daniel_Prude,0.0
2016-12-03,Killing_of_Deborah_Danner,35.0
2016-12-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-03,Killing_of_Eric_Garner,986.0
2016-12-03,Killing_of_Gidone_Busch,2.0
2016-12-03,Killing_of_Kenneth_Chamberlain_Sr.,70.0
2016-12-03,Killing_of_Nyah_Mway,0.0
2016-12-03,Killing_of_Ramarley_Graham,30.0
2016-12-03,Killing_of_Randolph_Evans,27.0
2016-12-03,Killing_of_Sean_Bell,208.0
2016-12-04,Beating_of_Peter_Yew,0.0
2016-12-04,Death_of_Anthony_Baez,16.0
2016-12-04,Death_of_Michael_Stewart,69.0
2016-12-04,Killing_of_Akai_Gurley,139.0
2016-12-04,Killing_of_Amadou_Diallo,545.0
2016-12-04,Killing_of_Clifford_Glover,0.0
2016-12-04,Killing_of_Daniel_Prude,0.0
2016-12-04,Killing_of_Deborah_Danner,22.0
2016-12-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-04,Killing_of_Eric_Garner,1317.0
2016-12-04,Killing_of_Gidone_Busch,2.0
2016-12-04,Killing_of_Kenneth_Chamberlain_Sr.,38.0
2016-12-04,Killing_of_Nyah_Mway,0.0
2016-12-04,Killing_of_Ramarley_Graham,33.0
2016-12-04,Killing_of_Randolph_Evans,17.0
2016-12-04,Killing_of_Sean_Bell,298.0
2016-12-05,Beating_of_Peter_Yew,0.0
2016-12-05,Death_of_Anthony_Baez,27.0
2016-12-05,Death_of_Michael_Stewart,75.0
2016-12-05,Killing_of_Akai_Gurley,146.0
2016-12-05,Killing_of_Amadou_Diallo,674.0
2016-12-05,Killing_of_Clifford_Glover,0.0
2016-12-05,Killing_of_Daniel_Prude,0.0
2016-12-05,Killing_of_Deborah_Danner,39.0
2016-12-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-05,Killing_of_Eric_Garner,1842.0
2016-12-05,Killing_of_Gidone_Busch,8.0
2016-12-05,Killing_of_Kenneth_Chamberlain_Sr.,38.0
2016-12-05,Killing_of_Nyah_Mway,0.0
2016-12-05,Killing_of_Ramarley_Graham,55.0
2016-12-05,Killing_of_Randolph_Evans,5.0
2016-12-05,Killing_of_Sean_Bell,304.0
2016-12-06,Beating_of_Peter_Yew,0.0
2016-12-06,Death_of_Anthony_Baez,33.0
2016-12-06,Death_of_Michael_Stewart,66.0
2016-12-06,Killing_of_Akai_Gurley,171.0
2016-12-06,Killing_of_Amadou_Diallo,575.0
2016-12-06,Killing_of_Clifford_Glover,0.0
2016-12-06,Killing_of_Daniel_Prude,0.0
2016-12-06,Killing_of_Deborah_Danner,65.0
2016-12-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-06,Killing_of_Eric_Garner,2075.0
2016-12-06,Killing_of_Gidone_Busch,6.0
2016-12-06,Killing_of_Kenneth_Chamberlain_Sr.,52.0
2016-12-06,Killing_of_Nyah_Mway,0.0
2016-12-06,Killing_of_Ramarley_Graham,60.0
2016-12-06,Killing_of_Randolph_Evans,7.0
2016-12-06,Killing_of_Sean_Bell,259.0
2016-12-07,Beating_of_Peter_Yew,0.0
2016-12-07,Death_of_Anthony_Baez,29.0
2016-12-07,Death_of_Michael_Stewart,52.0
2016-12-07,Killing_of_Akai_Gurley,253.0
2016-12-07,Killing_of_Amadou_Diallo,593.0
2016-12-07,Killing_of_Clifford_Glover,0.0
2016-12-07,Killing_of_Daniel_Prude,0.0
2016-12-07,Killing_of_Deborah_Danner,49.0
2016-12-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-07,Killing_of_Eric_Garner,1835.0
2016-12-07,Killing_of_Gidone_Busch,2.0
2016-12-07,Killing_of_Kenneth_Chamberlain_Sr.,58.0
2016-12-07,Killing_of_Nyah_Mway,0.0
2016-12-07,Killing_of_Ramarley_Graham,31.0
2016-12-07,Killing_of_Randolph_Evans,11.0
2016-12-07,Killing_of_Sean_Bell,280.0
2016-12-08,Beating_of_Peter_Yew,0.0
2016-12-08,Death_of_Anthony_Baez,12.0
2016-12-08,Death_of_Michael_Stewart,60.0
2016-12-08,Killing_of_Akai_Gurley,207.0
2016-12-08,Killing_of_Amadou_Diallo,584.0
2016-12-08,Killing_of_Clifford_Glover,0.0
2016-12-08,Killing_of_Daniel_Prude,0.0
2016-12-08,Killing_of_Deborah_Danner,43.0
2016-12-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-08,Killing_of_Eric_Garner,1891.0
2016-12-08,Killing_of_Gidone_Busch,14.0
2016-12-08,Killing_of_Kenneth_Chamberlain_Sr.,39.0
2016-12-08,Killing_of_Nyah_Mway,0.0
2016-12-08,Killing_of_Ramarley_Graham,39.0
2016-12-08,Killing_of_Randolph_Evans,11.0
2016-12-08,Killing_of_Sean_Bell,257.0
2016-12-09,Beating_of_Peter_Yew,0.0
2016-12-09,Death_of_Anthony_Baez,32.0
2016-12-09,Death_of_Michael_Stewart,48.0
2016-12-09,Killing_of_Akai_Gurley,130.0
2016-12-09,Killing_of_Amadou_Diallo,528.0
2016-12-09,Killing_of_Clifford_Glover,0.0
2016-12-09,Killing_of_Daniel_Prude,0.0
2016-12-09,Killing_of_Deborah_Danner,36.0
2016-12-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-09,Killing_of_Eric_Garner,1437.0
2016-12-09,Killing_of_Gidone_Busch,17.0
2016-12-09,Killing_of_Kenneth_Chamberlain_Sr.,28.0
2016-12-09,Killing_of_Nyah_Mway,0.0
2016-12-09,Killing_of_Ramarley_Graham,31.0
2016-12-09,Killing_of_Randolph_Evans,14.0
2016-12-09,Killing_of_Sean_Bell,224.0
2016-12-10,Beating_of_Peter_Yew,0.0
2016-12-10,Death_of_Anthony_Baez,8.0
2016-12-10,Death_of_Michael_Stewart,51.0
2016-12-10,Killing_of_Akai_Gurley,97.0
2016-12-10,Killing_of_Amadou_Diallo,459.0
2016-12-10,Killing_of_Clifford_Glover,0.0
2016-12-10,Killing_of_Daniel_Prude,0.0
2016-12-10,Killing_of_Deborah_Danner,35.0
2016-12-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-10,Killing_of_Eric_Garner,915.0
2016-12-10,Killing_of_Gidone_Busch,7.0
2016-12-10,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2016-12-10,Killing_of_Nyah_Mway,0.0
2016-12-10,Killing_of_Ramarley_Graham,38.0
2016-12-10,Killing_of_Randolph_Evans,5.0
2016-12-10,Killing_of_Sean_Bell,183.0
2016-12-11,Beating_of_Peter_Yew,0.0
2016-12-11,Death_of_Anthony_Baez,21.0
2016-12-11,Death_of_Michael_Stewart,83.0
2016-12-11,Killing_of_Akai_Gurley,109.0
2016-12-11,Killing_of_Amadou_Diallo,602.0
2016-12-11,Killing_of_Clifford_Glover,0.0
2016-12-11,Killing_of_Daniel_Prude,0.0
2016-12-11,Killing_of_Deborah_Danner,26.0
2016-12-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-11,Killing_of_Eric_Garner,969.0
2016-12-11,Killing_of_Gidone_Busch,13.0
2016-12-11,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2016-12-11,Killing_of_Nyah_Mway,0.0
2016-12-11,Killing_of_Ramarley_Graham,35.0
2016-12-11,Killing_of_Randolph_Evans,3.0
2016-12-11,Killing_of_Sean_Bell,385.0
2016-12-12,Beating_of_Peter_Yew,0.0
2016-12-12,Death_of_Anthony_Baez,25.0
2016-12-12,Death_of_Michael_Stewart,63.0
2016-12-12,Killing_of_Akai_Gurley,124.0
2016-12-12,Killing_of_Amadou_Diallo,577.0
2016-12-12,Killing_of_Clifford_Glover,0.0
2016-12-12,Killing_of_Daniel_Prude,0.0
2016-12-12,Killing_of_Deborah_Danner,32.0
2016-12-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-12,Killing_of_Eric_Garner,1464.0
2016-12-12,Killing_of_Gidone_Busch,9.0
2016-12-12,Killing_of_Kenneth_Chamberlain_Sr.,20.0
2016-12-12,Killing_of_Nyah_Mway,0.0
2016-12-12,Killing_of_Ramarley_Graham,50.0
2016-12-12,Killing_of_Randolph_Evans,8.0
2016-12-12,Killing_of_Sean_Bell,242.0
2016-12-13,Beating_of_Peter_Yew,0.0
2016-12-13,Death_of_Anthony_Baez,20.0
2016-12-13,Death_of_Michael_Stewart,46.0
2016-12-13,Killing_of_Akai_Gurley,104.0
2016-12-13,Killing_of_Amadou_Diallo,562.0
2016-12-13,Killing_of_Clifford_Glover,0.0
2016-12-13,Killing_of_Daniel_Prude,0.0
2016-12-13,Killing_of_Deborah_Danner,26.0
2016-12-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-13,Killing_of_Eric_Garner,1381.0
2016-12-13,Killing_of_Gidone_Busch,4.0
2016-12-13,Killing_of_Kenneth_Chamberlain_Sr.,19.0
2016-12-13,Killing_of_Nyah_Mway,0.0
2016-12-13,Killing_of_Ramarley_Graham,50.0
2016-12-13,Killing_of_Randolph_Evans,11.0
2016-12-13,Killing_of_Sean_Bell,258.0
2016-12-14,Beating_of_Peter_Yew,0.0
2016-12-14,Death_of_Anthony_Baez,18.0
2016-12-14,Death_of_Michael_Stewart,46.0
2016-12-14,Killing_of_Akai_Gurley,117.0
2016-12-14,Killing_of_Amadou_Diallo,553.0
2016-12-14,Killing_of_Clifford_Glover,0.0
2016-12-14,Killing_of_Daniel_Prude,0.0
2016-12-14,Killing_of_Deborah_Danner,27.0
2016-12-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-14,Killing_of_Eric_Garner,1356.0
2016-12-14,Killing_of_Gidone_Busch,6.0
2016-12-14,Killing_of_Kenneth_Chamberlain_Sr.,18.0
2016-12-14,Killing_of_Nyah_Mway,0.0
2016-12-14,Killing_of_Ramarley_Graham,50.0
2016-12-14,Killing_of_Randolph_Evans,11.0
2016-12-14,Killing_of_Sean_Bell,242.0
2016-12-15,Beating_of_Peter_Yew,0.0
2016-12-15,Death_of_Anthony_Baez,19.0
2016-12-15,Death_of_Michael_Stewart,59.0
2016-12-15,Killing_of_Akai_Gurley,142.0
2016-12-15,Killing_of_Amadou_Diallo,488.0
2016-12-15,Killing_of_Clifford_Glover,0.0
2016-12-15,Killing_of_Daniel_Prude,0.0
2016-12-15,Killing_of_Deborah_Danner,32.0
2016-12-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-15,Killing_of_Eric_Garner,1190.0
2016-12-15,Killing_of_Gidone_Busch,11.0
2016-12-15,Killing_of_Kenneth_Chamberlain_Sr.,16.0
2016-12-15,Killing_of_Nyah_Mway,0.0
2016-12-15,Killing_of_Ramarley_Graham,105.0
2016-12-15,Killing_of_Randolph_Evans,2.0
2016-12-15,Killing_of_Sean_Bell,227.0
2016-12-16,Beating_of_Peter_Yew,0.0
2016-12-16,Death_of_Anthony_Baez,16.0
2016-12-16,Death_of_Michael_Stewart,84.0
2016-12-16,Killing_of_Akai_Gurley,90.0
2016-12-16,Killing_of_Amadou_Diallo,492.0
2016-12-16,Killing_of_Clifford_Glover,0.0
2016-12-16,Killing_of_Daniel_Prude,0.0
2016-12-16,Killing_of_Deborah_Danner,25.0
2016-12-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-16,Killing_of_Eric_Garner,1132.0
2016-12-16,Killing_of_Gidone_Busch,4.0
2016-12-16,Killing_of_Kenneth_Chamberlain_Sr.,19.0
2016-12-16,Killing_of_Nyah_Mway,0.0
2016-12-16,Killing_of_Ramarley_Graham,59.0
2016-12-16,Killing_of_Randolph_Evans,5.0
2016-12-16,Killing_of_Sean_Bell,215.0
2016-12-17,Beating_of_Peter_Yew,0.0
2016-12-17,Death_of_Anthony_Baez,11.0
2016-12-17,Death_of_Michael_Stewart,41.0
2016-12-17,Killing_of_Akai_Gurley,97.0
2016-12-17,Killing_of_Amadou_Diallo,346.0
2016-12-17,Killing_of_Clifford_Glover,0.0
2016-12-17,Killing_of_Daniel_Prude,0.0
2016-12-17,Killing_of_Deborah_Danner,17.0
2016-12-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2016-12-17,Killing_of_Eric_Garner,786.0
2016-12-17,Killing_of_Gidone_Busch,8.0
2016-12-17,Killing_of_Kenneth_Chamberlain_Sr.,18.0
2016-12-17,Killing_of_Nyah_Mway,0.0
2016-12-17,Killing_of_Ramarley_Graham,49.0
2016-12-17,Killing_of_Randolph_Evans,8.0
2016-12-17,Killing_of_Sean_Bell,132.0
2016-12-18,Beating_of_Peter_Yew,0.0
2016-12-18,Death_of_Anthony_Baez,12.0
2016-12-18,Death_of_Michael_Stewart,42.0
2016-12-18,Killing_of_Akai_Gurley,74.0
2016-12-18,Killing_of_Amadou_Diallo,455.0
2016-12-18,Killing_of_Clifford_Glover,0.0
2016-12-18,Killing_of_Daniel_Prude,0.0
