claim_id,source_id,doc,template,artifact,expr,fmt,note
C221_conf_primary_C1_edp_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_ri); generated by ops/phase_i_tables.py"
C222_conf_primary_C1_edp_count_p_bh_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | 0.0140 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_bh); generated by ops/phase_i_tables.py"
C222_conf_primary_C1_edp_count_p_bh_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | 0.0140 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_bh); generated by ops/phase_i_tables.py"
C223_conf_primary_C1_edp_count_p_asym_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | 0.0140 | 0.0560 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_asym); generated by ops/phase_i_tables.py"
C223_conf_primary_C1_edp_count_p_asym_supplement,S1b,docs/SUPPLEMENT.md,| C1 | EDP count | count | 15 | 0.00945 | 0.01623 | 26.11 | 0.0140 | 0.0560 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_edp_count, p_asym); generated by ops/phase_i_tables.py"
C224_conf_primary_C1_mh_narrow_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, episodes); generated by ops/phase_i_tables.py"
C224_conf_primary_C1_mh_narrow_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, episodes); generated by ops/phase_i_tables.py"
C225_conf_primary_C1_mh_narrow_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, mean); generated by ops/phase_i_tables.py"
C225_conf_primary_C1_mh_narrow_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, mean); generated by ops/phase_i_tables.py"
C226_conf_primary_C1_mh_narrow_share_share_se_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | −0.00074 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, se); generated by ops/phase_i_tables.py"
C226_conf_primary_C1_mh_narrow_share_share_se_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | −0.00074 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, se); generated by ops/phase_i_tables.py"
C227_conf_primary_C1_mh_narrow_share_share_chi2_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, chi2); generated by ops/phase_i_tables.py"
C227_conf_primary_C1_mh_narrow_share_share_chi2_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, chi2); generated by ops/phase_i_tables.py"
C228_conf_primary_C1_mh_narrow_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_ri); generated by ops/phase_i_tables.py"
C228_conf_primary_C1_mh_narrow_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_ri); generated by ops/phase_i_tables.py"
C229_conf_primary_C1_mh_narrow_share_share_p_bh_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | 0.0285 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_bh); generated by ops/phase_i_tables.py"
C229_conf_primary_C1_mh_narrow_share_share_p_bh_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | 0.0285 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_bh); generated by ops/phase_i_tables.py"
C230_conf_primary_C1_mh_narrow_share_share_p_asym_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | 0.0285 | 0.0760 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_asym); generated by ops/phase_i_tables.py"
C230_conf_primary_C1_mh_narrow_share_share_p_asym_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH share | share | 15 | −0.00074 | 0.00157 | 22.57 | 0.0285 | 0.0760 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_share_share, p_asym); generated by ops/phase_i_tables.py"
C231_conf_primary_C1_mh_narrow_count_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_mh_narrow_count, episodes); generated by ops/phase_i_tables.py"
C231_conf_primary_C1_mh_narrow_count_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C1_mh_narrow_count, episodes); generated by ops/phase_i_tables.py"
C232_conf_primary_C1_mh_narrow_count_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_count, mean); generated by ops/phase_i_tables.py"
C232_conf_primary_C1_mh_narrow_count_mean_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_count, mean); generated by ops/phase_i_tables.py"
C233_conf_primary_C1_mh_narrow_count_se_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | −0.00013 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_count, se); generated by ops/phase_i_tables.py"
C233_conf_primary_C1_mh_narrow_count_se_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | −0.00013 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C1_mh_narrow_count, se); generated by ops/phase_i_tables.py"
C234_conf_primary_C1_mh_narrow_count_chi2_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_mh_narrow_count, chi2); generated by ops/phase_i_tables.py"
C234_conf_primary_C1_mh_narrow_count_chi2_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C1_mh_narrow_count, chi2); generated by ops/phase_i_tables.py"
C235_conf_primary_C1_mh_narrow_count_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_ri); generated by ops/phase_i_tables.py"
C235_conf_primary_C1_mh_narrow_count_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_ri); generated by ops/phase_i_tables.py"
C236_conf_primary_C1_mh_narrow_count_p_bh_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | 0.0895 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_bh); generated by ops/phase_i_tables.py"
C236_conf_primary_C1_mh_narrow_count_p_bh_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | 0.0895 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_bh); generated by ops/phase_i_tables.py"
C237_conf_primary_C1_mh_narrow_count_p_asym_paper_master,S1b,docs/PAPER_MASTER.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | 0.0895 | 0.1789 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_asym); generated by ops/phase_i_tables.py"
C237_conf_primary_C1_mh_narrow_count_p_asym_supplement,S1b,docs/SUPPLEMENT.md,| C1 | narrow MH count | count | 15 | −0.00013 | 0.01420 | 17.09 | 0.0895 | 0.1789 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_asymptotic'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C1_mh_narrow_count, p_asym); generated by ops/phase_i_tables.py"
C238_conf_primary_C2_edp_share_share_episodes_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C2_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C238_conf_primary_C2_edp_share_share_episodes_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Phase I table cell (conf_primary_C2_edp_share_share, episodes); generated by ops/phase_i_tables.py"
C239_conf_primary_C2_edp_share_share_mean_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C2_edp_share_share, mean); generated by ops/phase_i_tables.py"
C239_conf_primary_C2_edp_share_share_mean_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP share | share | 30 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C2_edp_share_share, mean); generated by ops/phase_i_tables.py"
C240_conf_primary_C2_edp_share_share_se_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | 30 | −0.00019 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C2_edp_share_share, se); generated by ops/phase_i_tables.py"
C240_conf_primary_C2_edp_share_share_se_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP share | share | 30 | −0.00019 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Phase I table cell (conf_primary_C2_edp_share_share, se); generated by ops/phase_i_tables.py"
C241_conf_primary_C2_edp_share_share_chi2_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | 30 | −0.00019 | 0.00114 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C2_edp_share_share, chi2); generated by ops/phase_i_tables.py"
C241_conf_primary_C2_edp_share_share_chi2_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP share | share | 30 | −0.00019 | 0.00114 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Phase I table cell (conf_primary_C2_edp_share_share, chi2); generated by ops/phase_i_tables.py"
C242_conf_primary_C2_edp_share_share_p_ri_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | 30 | −0.00019 | 0.00114 | 6.04 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C2_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C242_conf_primary_C2_edp_share_share_p_ri_supplement,S1b,docs/SUPPLEMENT.md,| C2 | EDP share | share | 30 | −0.00019 | 0.00114 | 6.04 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C2_edp_share_share, p_ri); generated by ops/phase_i_tables.py"
C243_conf_primary_C2_edp_share_share_p_bh_paper_master,S1b,docs/PAPER_MASTER.md,| C2 | EDP share | share | 30 | −0.00019 | 0.00114 | 6.04 | 0.6522 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Phase I table cell (conf_primary_C2_edp_share_share, p_bh); generated by ops/phase_i_tables.py"
